t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,4.426794031862734,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.57320596813398,1.0,0.0,-0.0,-63.573205968134005,383.573205968134,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,63.57320596813398,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,81.65390993375527,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.653909933758555,1.0,13.653909933758555,369.91929603437546,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,81.65390993375527,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,13.653909933758555
3,0.1543,0.251,0.105,94.5649603827552,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.564960382758485,1.0,26.564960382758485,343.35433565161696,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,94.5649603827552,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,26.564960382758485
4,0.1543,0.251,0.105,50.64379471336946,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.289852006075975,93.36071724166004,58.44225431142792,0.6263636590513021,0.3026363409556593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.798459598058457,1.0,0.0,-0.0,-7.798459598058457,351.1527952496754,0.0,-28.289852006075975,0.0,28.289852006075975,0.0,7.798459598058457,58.44225431142792,0.0,28.289852006075975,0.0,58.44225431142792,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,45.06707537615247,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.932924623847533,1.0,0.0,0.0,-12.932924623847533,364.085719873523,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,12.932924623847533,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,34.64480403573461,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64480403573461,1.0,34.64480403573461,329.44091583778834,0.0,0.0,0.0,0.0,0.0,0.0,34.64480403573461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64480403573461
7,0.1543,0.251,0.105,50.52317275893367,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47682724106305,1.0,0.0,-0.0,-17.47682724106305,346.9177430788514,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,17.47682724106305,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,48.80090849311462,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.199091506882098,1.0,0.0,-0.0,-19.199091506882098,366.1168345857335,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,19.199091506882098,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,51.73628070822568,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26371929177104,1.0,0.0,-0.0,-16.26371929177104,382.38055387750455,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,16.26371929177104,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,40.380553877503864,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057321983,92.35668789808349,58.0,0.6280000000035879,0.3010000000033734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.619446122495447,1.0,0.0,0.0,-17.619446122495447,400.0,0.0,-27.799363057321983,0.0,27.799363057321983,0.0,17.619446122495447,58.0,0.0,27.799363057321983,0.0,58.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,84.82398402475229,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.823984024755575,1.0,16.823984024755575,383.1760159752444,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,84.82398402475229,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,16.823984024755575
12,0.1543,0.251,0.105,7.536730580340013,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.536730580340048,1.0,7.536730580340048,375.6392853949044,0.0,0.0,0.0,0.0,0.0,0.0,7.536730580340013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.536730580340048
13,0.1543,0.251,0.105,30.73550312555708,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.735503125557102,1.0,30.735503125557102,344.9037822693473,0.0,0.0,0.0,0.0,0.0,0.0,30.73550312555708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.735503125557102
14,0.1543,0.251,0.105,39.35420282101217,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.645797178984544,1.0,0.0,-0.0,-28.645797178984544,373.5495794483318,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,28.645797178984544,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,114.98592797566698,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.985927975670265,1.0,46.985927975670265,326.56365147266155,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,114.98592797566698,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,46.985927975670265
16,0.1543,0.251,0.105,43.50519539657556,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.49480460342116,1.0,0.0,-0.0,-24.49480460342116,351.05845607608273,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,24.49480460342116,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
