t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,139.05463024008097,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.945369759917682,1.0,0.0,0.0,-3.9453697599176962,323.9453697599177,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,3.945369759917682,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,129.87935798150858,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.120642018490074,1.0,0.0,0.0,-13.120642018490074,337.06601177840776,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,13.120642018490074,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,233.9185087424106,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,90.91850874241197,83.72828018238027,1.0869052404459774,1.0,0.0,0.0,0.0,0.0,1.0,0.0,337.06601177840776,200.7678671014816,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,233.9185087424106,37.21858864027672,38.095238095238095,68.0,75.0,90.91850874241197,83.72828018238027,117.03958691910134,0.0
4,0.1543,0.251,0.105,382.8264761154327,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,65.82647611543268,1.0,65.82647611543268,271.2395356629751,279.5045729134952,-75.31382673551073,0.0,75.31382673551073,0.0,0.0,382.8264761154327,37.218588640276295,38.095238095238095,68.0,75.0,174.0,162.46498599439482,117.0395869191004,65.82647611543268
5,0.1543,0.251,0.105,245.40478123376639,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,102.40478123376772,94.61387268125002,1.084706291883443,1.0,0.0,0.0,0.0,0.0,1.0,0.0,271.2395356629751,211.65345960035137,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,245.40478123376639,37.21858864027672,38.095238095238095,68.0,75.0,102.40478123376772,94.61387268125002,117.03958691910134,0.0
6,0.1543,0.251,0.105,278.5348949598071,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,103.93211395844708,96.06133282670278,1.0844138971050696,1.0,0.0,0.0,0.0,31.602781001361393,1.0,31.602781001361393,239.63675466161368,213.1009197458041,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,278.5348949598071,37.21858864027672,38.095238095238095,68.0,75.0,103.93211395844708,96.06133282670278,117.03958691910134,31.602781001361393
7,0.1543,0.251,0.105,279.2094955991053,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,136.20949559910667,126.65075369714992,1.0782346686378261,1.0,0.0,0.0,1.0,0.0,0.0,0.0,239.63675466161368,243.69034061625126,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,279.2094955991053,37.21858864027672,38.095238095238095,68.0,75.0,136.20949559910667,126.65075369714992,117.03958691910134,0.0
8,0.1543,0.251,0.105,232.9704466185428,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,89.97044661854414,82.8297974107235,1.0870867388255465,1.0,0.0,0.0,1.0,0.0,0.0,0.0,239.63675466161368,199.86938432982484,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,232.9704466185428,37.21858864027672,38.095238095238095,68.0,75.0,89.97044661854414,82.8297974107235,117.03958691910134,0.0
9,0.1543,0.251,0.105,284.0954019688946,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,141.09540196889594,131.28114930801362,1.0772993036796459,1.0,0.0,0.0,1.0,0.0,0.0,0.0,239.63675466161368,248.32073622711496,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,284.0954019688946,37.21858864027672,38.095238095238095,68.0,75.0,141.09540196889594,131.28114930801362,117.03958691910134,0.0
10,0.1543,0.251,0.105,192.61648956589758,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.61648956589893,1.0,49.61648956589893,190.02026509571476,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,192.61648956589758,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,49.61648956589893
