t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,139.05463024008097,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.054630240080968,1.0,3.0546302400809964,316.945369759919,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,139.05463024008097,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,3.054630240080968
2,0.1543,0.251,0.105,129.87935798150858,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.120642018491424,1.0,0.0,0.0,-6.120642018491424,323.0660117784104,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,6.120642018491424,136.0,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,0.0
3,0.1543,0.251,0.105,233.9185087424106,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,97.91850874241061,90.36221190822246,1.0855651503558874,1.0,0.0,0.0,1.0,0.0,0.0,0.0,323.0660117784104,207.40179882732286,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,233.9185087424106,37.218588640276295,37.218588640276295,68.0,68.0,97.91850874241061,90.36221190822246,117.0395869191004,0.0
4,0.1543,0.251,0.105,382.8264761154327,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,148.22528414281663,138.03817095874197,1.0759343487589628,1.0,0.0,0.0,0.0,98.60119197261605,1.0,98.60119197261605,224.46481980579438,255.07775787784237,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,382.8264761154327,37.218588640276295,37.218588640276295,68.0,68.0,148.22528414281663,138.03817095874197,117.0395869191004,98.60119197261605
5,0.1543,0.251,0.105,245.40478123376639,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,109.40478123376639,101.24780440709225,1.0833662017933532,1.0,0.0,0.0,1.0,0.0,0.0,0.0,224.46481980579438,218.28739132619265,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,245.40478123376639,37.218588640276295,37.218588640276295,68.0,68.0,109.40478123376639,101.24780440709225,117.0395869191004,0.0
6,0.1543,0.251,0.105,278.5348949598071,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,142.5348949598071,132.64536333966146,1.0770237250665209,1.0,0.0,0.0,1.0,0.0,0.0,0.0,224.46481980579438,249.68495025876186,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,278.5348949598071,37.218588640276295,37.218588640276295,68.0,68.0,142.5348949598071,132.64536333966146,117.0395869191004,0.0
7,0.1543,0.251,0.105,279.2094955991053,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,143.2094955991053,133.2846854229921,1.0768945785477364,1.0,0.0,0.0,1.0,0.0,0.0,0.0,224.46481980579438,250.3242723420925,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,279.2094955991053,37.218588640276295,37.218588640276295,68.0,68.0,143.2094955991053,133.2846854229921,117.0395869191004,0.0
8,0.1543,0.251,0.105,232.9704466185428,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,96.97044661854281,89.46372913656573,1.0857466487354568,1.0,0.0,0.0,0.0,0.0,1.0,0.0,224.46481980579438,206.50331605566612,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,232.9704466185428,37.218588640276295,37.218588640276295,68.0,68.0,96.97044661854281,89.46372913656573,117.0395869191004,0.0
9,0.1543,0.251,0.105,284.0954019688946,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,148.09540196889458,137.9150810338558,1.075959213589556,1.0,0.0,0.0,1.0,0.0,0.0,0.0,224.46481980579438,254.9546679529562,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,284.0954019688946,37.218588640276295,37.218588640276295,68.0,68.0,148.09540196889458,137.9150810338558,117.0395869191004,0.0
10,0.1543,0.251,0.105,192.61648956589758,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,28.583510434102422,1.0,0.0,0.0,-28.583510434102422,253.0483302398968,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,28.583510434102422,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
