t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,139.05463024008097,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.054630240080172,1.0,3.0546302400802006,316.9453697599198,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,139.05463024008097,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,3.054630240080172
2,0.1543,0.251,0.105,151.98320591973078,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.983205919729983,1.0,15.983205919729983,300.9621638401899,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,151.98320591973078,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,15.983205919729983
3,0.1543,0.251,0.105,268.2575467314162,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,132.2575467314154,122.90547384396586,1.07899123542556,1.0,0.0,0.0,1.0,0.0,0.0,0.0,300.9621638401899,239.9450607630672,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,268.2575467314162,37.21858864027672,37.21858864027672,68.0,68.0,132.2575467314154,122.90547384396586,117.03958691910134,0.0
4,0.1543,0.251,0.105,321.29029075976644,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,11.29029075976564,1.0,11.29029075976564,289.67187308042423,279.5045729134962,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,321.29029075976644,37.21858864027672,37.21858864027672,68.0,68.0,174.0,162.46498599439482,117.03958691910134,11.29029075976564
5,0.1543,0.251,0.105,271.0260696088882,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,135.02606960888738,125.52921552262086,1.078461225415233,1.0,0.0,0.0,1.0,0.0,0.0,0.0,289.67187308042423,242.5688024417222,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,271.0260696088882,37.21858864027672,37.21858864027672,68.0,68.0,135.02606960888738,125.52921552262086,117.03958691910134,0.0
6,0.1543,0.251,0.105,278.5348949598071,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,142.5348949598063,132.6453633396607,1.077023725066521,1.0,0.0,0.0,1.0,0.0,0.0,0.0,289.67187308042423,249.68495025876203,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,278.5348949598071,37.21858864027672,37.21858864027672,68.0,68.0,142.5348949598063,132.6453633396607,117.03958691910134,0.0
7,0.1543,0.251,0.105,254.62022408795372,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,118.62022408795292,109.98132136681879,1.0816019841298263,1.0,0.0,0.0,1.0,0.0,0.0,0.0,289.67187308042423,227.02090828592014,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,254.62022408795372,37.21858864027672,37.21858864027672,68.0,68.0,118.62022408795292,109.98132136681879,117.03958691910134,0.0
8,0.1543,0.251,0.105,285.9275303346261,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,149.92753033462532,139.6513973897471,1.0756084682943148,1.0,0.0,0.0,1.0,0.0,0.0,0.0,289.67187308042423,256.69098430884844,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,285.9275303346261,37.21858864027672,37.21858864027672,68.0,68.0,149.92753033462532,139.6513973897471,117.03958691910134,0.0
9,0.1543,0.251,0.105,259.15731815402813,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,123.15731815402734,114.28114597654269,1.0807333963018617,1.0,0.0,0.0,1.0,0.0,0.0,0.0,289.67187308042423,231.32073289564403,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,259.15731815402813,37.21858864027672,37.21858864027672,68.0,68.0,123.15731815402734,114.28114597654269,117.03958691910134,0.0
10,0.1543,0.251,0.105,221.7446043393616,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.74460433936079,78.82494753011133,1.0878957401627776,1.0,0.0,0.0,0.0,0.0,1.0,0.0,289.67187308042423,195.86453444921267,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,221.7446043393616,37.21858864027672,37.21858864027672,68.0,68.0,85.74460433936079,78.82494753011133,117.03958691910134,0.0
