t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,139.05463024008097,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.054630240080762,1.0,3.054630240080769,316.94536975991923,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,139.05463024008097,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,3.054630240080762
2,0.1543,0.251,0.105,151.98320591973078,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.983205919730544,1.0,15.983205919730544,300.9621638401887,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,151.98320591973078,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,15.983205919730544
3,0.1543,0.251,0.105,268.2575467314162,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,132.2575467314162,122.90547384396662,1.0789912354255597,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,300.9621638401887,239.94506076306703,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,268.2575467314162,37.218588640276295,38.89001692047168,68.0,68.0,132.2575467314162,122.90547384396662,117.0395869191004,0.0
4,0.1543,0.251,0.105,321.29029075976644,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,11.290290759766435,1.0,11.290290759766435,289.67187308042224,279.5045729134952,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,321.29029075976644,37.218588640276295,38.89001692047168,68.0,68.0,174.0,162.46498599439482,117.0395869191004,11.290290759766435
5,0.1543,0.251,0.105,271.0260696088882,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,135.02606960888818,125.52921552262161,1.0784612254152328,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,289.67187308042224,242.56880244172203,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,271.0260696088882,37.218588640276295,38.89001692047168,68.0,68.0,135.02606960888818,125.52921552262161,117.0395869191004,0.0
6,0.1543,0.251,0.105,278.5348949598071,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,142.5348949598071,132.64536333966146,1.0770237250665209,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,289.67187308042224,249.68495025876186,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,278.5348949598071,37.218588640276295,38.89001692047168,68.0,68.0,142.5348949598071,132.64536333966146,117.0395869191004,0.0
7,0.1543,0.251,0.105,254.62022408795372,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,118.62022408795372,109.98132136681954,1.081601984129826,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,289.67187308042224,227.02090828591994,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,254.62022408795372,37.218588640276295,38.89001692047168,68.0,68.0,118.62022408795372,109.98132136681954,117.0395869191004,0.0
8,0.1543,0.251,0.105,285.9275303346261,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,149.9275303346261,139.65139738974784,1.0756084682943146,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,289.67187308042224,256.6909843088482,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,285.9275303346261,37.218588640276295,38.89001692047168,68.0,68.0,149.9275303346261,139.65139738974784,117.0395869191004,0.0
9,0.1543,0.251,0.105,259.15731815402813,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,123.15731815402813,114.28114597654344,1.0807333963018615,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,289.67187308042224,231.32073289564386,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,259.15731815402813,37.218588640276295,38.89001692047168,68.0,68.0,123.15731815402813,114.28114597654344,117.0395869191004,0.0
10,0.1543,0.251,0.105,221.7446043393616,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.74460433936159,78.82494753011208,1.0878957401627776,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,289.67187308042224,195.8645344492125,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,221.7446043393616,37.218588640276295,38.89001692047168,68.0,68.0,85.74460433936159,78.82494753011208,117.0395869191004,0.0
