t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,139.05463024008097,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0546302400838528,1.0,3.0546302400838385,316.94536975991616,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,139.05463024008097,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,3.0546302400838528
2,0.1543,0.251,0.105,151.98320591973078,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.983205919729729,1.0,15.983205919729729,300.9621638401864,117.03958691910496,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,151.98320591973078,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,15.983205919729729
3,0.1543,0.251,0.105,268.2575467314162,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,132.2575467314191,122.90547384396938,1.078991235425559,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,300.9621638401864,239.94506076307073,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,268.2575467314162,37.21858864027672,38.89001692046804,68.0,68.0,132.2575467314191,122.90547384396938,117.03958691910134,0.0
4,0.1543,0.251,0.105,321.29029075976644,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,11.29029075976932,1.0,11.29029075976932,289.6718730804171,279.5045729134962,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,321.29029075976644,37.21858864027672,38.89001692046804,68.0,68.0,174.0,162.46498599439482,117.03958691910134,11.29029075976932
5,0.1543,0.251,0.105,271.0260696088882,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,135.02606960889108,125.52921552262436,1.0784612254152324,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,289.6718730804171,242.5688024417257,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,271.0260696088882,37.21858864027672,38.89001692046804,68.0,68.0,135.02606960889108,125.52921552262436,117.03958691910134,0.0
6,0.1543,0.251,0.105,278.5348949598071,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,142.53489495981,132.64536333966421,1.0770237250665204,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,289.6718730804171,249.68495025876555,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,278.5348949598071,37.21858864027672,38.89001692046804,68.0,68.0,142.53489495981,132.64536333966421,117.03958691910134,0.0
7,0.1543,0.251,0.105,254.62022408795372,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,118.62022408795661,109.98132136682229,1.0816019841298257,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,289.6718730804171,227.0209082859236,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,254.62022408795372,37.21858864027672,38.89001692046804,68.0,68.0,118.62022408795661,109.98132136682229,117.03958691910134,0.0
8,0.1543,0.251,0.105,285.9275303346261,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,149.927530334629,139.6513973897506,1.0756084682943141,1.0,0.0,0.0,0.0,0.0,1.0,0.0,289.6718730804171,256.69098430885197,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,285.9275303346261,37.21858864027672,38.89001692046804,68.0,68.0,149.927530334629,139.6513973897506,117.03958691910134,0.0
9,0.1543,0.251,0.105,259.15731815402813,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,123.15731815403103,114.28114597654618,1.080733396301861,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,289.6718730804171,231.32073289564752,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,259.15731815402813,37.21858864027672,38.89001692046804,68.0,68.0,123.15731815403103,114.28114597654618,117.03958691910134,0.0
10,0.1543,0.251,0.105,221.7446043393616,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.74460433936446,78.8249475301148,1.087895740162777,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,289.6718730804171,195.86453444921614,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,221.7446043393616,37.21858864027672,38.89001692046804,68.0,68.0,85.74460433936446,78.8249475301148,117.03958691910134,0.0
