t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,35.77972944986459,320.0,1.0,37.218588640276955,117.03958691910205,68.0,0.5809999999942743,0.31799999999930495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22027055013626,1.0,0.0,0.0,-32.22027055013626,352.22027055013626,117.03958691910205,-37.218588640276955,0.0,37.218588640276955,0.0,32.22027055013626,68.0,37.218588640276955,0.0,68.0,0.0,0.0,0.0,117.03958691910205,0.0
2,0.1543,0.251,0.105,93.66838648734641,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.668386487346012,1.0,25.668386487346012,326.55188406279024,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,93.66838648734641,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,25.668386487346012
3,0.1543,0.251,0.105,187.2958554180185,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.29585541801771,1.0,51.29585541801771,275.2560286447725,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,187.2958554180185,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,51.29585541801771
4,0.1543,0.251,0.105,98.27238213213492,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.272382132134524,1.0,30.272382132134524,244.98364651263802,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,98.27238213213492,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,30.272382132134524
5,0.1543,0.251,0.105,89.05074191251082,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.050741912510418,1.0,21.050741912510418,223.93290460012759,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,89.05074191251082,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,21.050741912510418
6,0.1543,0.251,0.105,105.25004134047822,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.749958659522576,1.0,0.0,0.0,-30.749958659522576,254.68286325965016,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,30.749958659522576,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
7,0.1543,0.251,0.105,68.46650753186022,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4665075318598184,1.0,0.4665075318598184,254.21635572779036,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,68.46650753186022,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.4665075318598184
8,0.1543,0.251,0.105,39.32267178109115,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.677328218908848,1.0,0.0,0.0,-18.677328218908848,272.8936839466992,0.0,-26.372168284790547,0.0,26.372168284790547,0.0,18.677328218908848,58.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,43.432770797057046,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.567229202943352,1.0,0.0,0.0,-24.567229202943352,297.4609131496425,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,24.567229202943352,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,55.311655787459955,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.688344212540443,1.0,0.0,0.0,-12.688344212540443,310.149257362183,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,12.688344212540443,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
