t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,35.77972944986459,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.22027055013545,1.0,0.0,0.0,-39.22027055013547,359.22027055013547,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,39.22027055013545,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,93.66838648734641,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.668386487348158,1.0,18.668386487348158,340.55188406278734,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,93.66838648734641,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,18.668386487348158
3,0.1543,0.251,0.105,187.2958554180185,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.295855418018505,1.0,44.295855418018505,296.25602864476883,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,187.2958554180185,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,44.295855418018505
4,0.1543,0.251,0.105,98.27238213213492,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.27238213213667,1.0,23.27238213213667,272.98364651263216,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,98.27238213213492,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,23.27238213213667
5,0.1543,0.251,0.105,89.05074191251082,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.050741912512564,1.0,14.050741912512564,258.9329046001196,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,89.05074191251082,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,14.050741912512564
6,0.1543,0.251,0.105,105.25004134047822,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.250041340479967,1.0,30.250041340479967,228.68286325963965,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,105.25004134047822,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,30.250041340479967
7,0.1543,0.251,0.105,68.46650753186022,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968273,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.533492468138007,1.0,0.0,-0.0,-6.533492468138007,235.21635572777765,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.533492468138007,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,39.32267178109115,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.322671781091174,1.0,39.322671781091174,195.89368394668648,0.0,0.0,0.0,0.0,0.0,0.0,39.32267178109115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.322671781091174
9,0.1543,0.251,0.105,43.432770797057046,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.567229202941206,1.0,0.0,-0.0,-31.567229202941206,227.4609131496277,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,31.567229202941206,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,55.311655787459955,320.0,1.0,37.21858864027513,117.03958691909793,68.0,0.5809999999942761,0.31799999999929757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68834421253898,1.0,0.0,-0.0,-12.68834421253898,240.14925736216668,117.03958691909793,-37.21858864027513,0.0,37.21858864027513,0.0,12.68834421253898,68.0,37.21858864027513,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
