t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,102.36653874508951,320.0,1.0,37.218588640275634,117.03958691909793,68.0,0.5809999999942537,0.31799999999929374,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.63346125490716,1.0,0.0,-0.0,-40.63346125490716,360.63346125490716,117.03958691909793,-75.31382673551053,0.0,75.31382673551053,0.0,40.63346125490716,143.0,37.218588640275634,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691909793,0.0
2,0.1543,0.251,0.105,108.06877502492875,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.931224975069895,1.0,0.0,-0.0,-34.931224975069895,395.56468622997704,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,34.931224975069895,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,313.90049230268664,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,85.70049230268802,1.0,85.70049230268802,309.864193927289,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,313.90049230268664,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,85.70049230268802
4,0.1543,0.251,0.105,210.81820447883234,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,17.38179552116631,1.0,0.0,-0.0,-17.38179552116631,327.24598944845536,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,17.38179552116631,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
5,0.1543,0.251,0.105,211.7567853322155,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,16.443214667783167,1.0,0.0,-0.0,-16.443214667783167,343.68920411623856,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,16.443214667783167,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
6,0.1543,0.251,0.105,200.602987386049,320.0,1.0,29.49631371283951,100.53021213361129,60.88034699528207,0.6073427161117285,0.2916572838818452,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,20.477359609231314,1.0,0.0,0.0,-20.477359609231314,364.16656372546987,178.8390356630201,-67.5915518080744,0.0,67.5915518080744,0.0,20.477359609231314,221.0803469952803,29.49631371283951,38.095238095238095,60.88034699528207,75.0,85.2,78.30882352940881,100.53021213361129,0.0
7,0.1543,0.251,0.105,164.00358492306282,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.003584923064167,1.0,21.003584923064167,343.1629788024057,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,164.00358492306282,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,21.003584923064167
8,0.1543,0.251,0.105,205.23161348175256,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.3088235294088,1.08800000000252,1.0,0.0,22.968386518246078,1.0,0.0,-0.0,-22.968386518246078,366.13136532065175,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,22.968386518246078,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.3088235294088,117.03958691910134,0.0
9,0.1543,0.251,0.105,179.3260877249827,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32608772498405,1.0,36.32608772498405,329.8052775956677,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,179.3260877249827,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,36.32608772498405
10,0.1543,0.251,0.105,126.77224648504844,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.22775351495021,1.0,0.0,-0.0,-16.22775351495021,346.0330311106179,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,16.22775351495021,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
