t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,117.609984676748,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.390015323252,1.0,0.0,0.0,-18.390015323251987,338.390015323252,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,18.390015323252,136.0,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,129.87935798150858,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.120642018491424,1.0,0.0,0.0,-6.120642018491424,344.5106573417434,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,6.120642018491424,136.0,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,0.0
3,0.1543,0.251,0.105,199.57947075340505,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,21.620529246594955,1.0,0.0,0.0,-21.620529246594955,366.1311865883384,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,21.620529246594955,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
4,0.1543,0.251,0.105,382.8264761154327,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,141.68513926312528,131.8400460145995,1.0771864035219667,1.0,0.0,0.0,0.0,105.14133685230742,1.0,105.14133685230742,260.989849736031,248.8796329336999,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,382.8264761154327,37.218588640276295,37.218588640276295,68.0,68.0,141.68513926312528,131.8400460145995,117.0395869191004,105.14133685230742
5,0.1543,0.251,0.105,271.0260696088882,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,135.02606960888818,125.52921552262161,1.0784612254152328,1.0,0.0,0.0,1.0,0.0,0.0,0.0,260.989849736031,242.56880244172203,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,271.0260696088882,37.218588640276295,37.218588640276295,68.0,68.0,135.02606960888818,125.52921552262161,117.0395869191004,0.0
6,0.1543,0.251,0.105,278.5348949598071,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,142.5348949598071,132.64536333966146,1.0770237250665209,1.0,0.0,0.0,1.0,0.0,0.0,0.0,260.989849736031,249.68495025876186,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,278.5348949598071,37.218588640276295,37.218588640276295,68.0,68.0,142.5348949598071,132.64536333966146,117.0395869191004,0.0
7,0.1543,0.251,0.105,230.03095257680218,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,94.03095257680218,86.677957310647,1.086309389711916,1.0,0.0,0.0,1.0,0.0,0.0,0.0,260.989849736031,203.7175442297474,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,230.03095257680218,37.218588640276295,37.218588640276295,68.0,68.0,94.03095257680218,86.677957310647,117.0395869191004,0.0
8,0.1543,0.251,0.105,259.4489884765845,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,123.44898847658447,114.55756326315681,1.0806775585148856,1.0,0.0,0.0,0.0,0.0,1.0,0.0,260.989849736031,231.59715018225722,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,259.4489884765845,37.218588640276295,37.218588640276295,68.0,68.0,123.44898847658447,114.55756326315681,117.0395869191004,0.0
9,0.1543,0.251,0.105,284.0954019688946,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,148.09540196889458,137.9150810338558,1.075959213589556,1.0,0.0,0.0,1.0,0.0,0.0,0.0,260.989849736031,254.9546679529562,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,284.0954019688946,37.218588640276295,37.218588640276295,68.0,68.0,148.09540196889458,137.9150810338558,117.0395869191004,0.0
10,0.1543,0.251,0.105,221.7446043393616,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.74460433936159,78.82494753011208,1.0878957401627776,1.0,0.0,0.0,0.0,0.0,1.0,0.0,260.989849736031,195.8645344492125,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,221.7446043393616,37.218588640276295,37.218588640276295,68.0,68.0,85.74460433936159,78.82494753011208,117.0395869191004,0.0
