t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,117.609984676748,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.390015323252,1.0,0.0,0.0,-25.390015323251987,345.390015323252,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,25.390015323252,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,129.87935798150858,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,13.120642018491424,1.0,0.0,-0.0,-13.120642018491424,358.5106573417434,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,13.120642018491424,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
3,0.1543,0.251,0.105,199.57947075340505,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,28.620529246594955,1.0,0.0,0.0,-28.620529246594955,387.1311865883384,195.3484104485092,-75.313826735513,0.0,75.313826735513,0.0,28.620529246594955,228.2,37.218588640276295,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
4,0.1543,0.251,0.105,382.8264761154327,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,129.82647611543268,120.60153720294677,1.0794566430885295,1.0,0.0,0.0,0.0,110.0,1.0,110.0,277.1311865883384,237.6411241220472,-75.31382673551073,0.0,75.31382673551073,0.0,0.0,382.8264761154327,37.218588640276295,38.095238095238095,68.0,75.0,129.82647611543268,120.60153720294677,117.0395869191004,110.0
5,0.1543,0.251,0.105,271.0260696088882,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,128.02606960888818,118.89528379677812,1.079801315505323,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,277.1311865883384,235.9348707158785,-75.313826735513,0.0,75.313826735513,0.0,0.0,271.0260696088882,37.218588640276295,38.095238095238095,68.0,75.0,128.02606960888818,118.89528379677812,117.0395869191004,0.0
6,0.1543,0.251,0.105,278.5348949598071,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,135.5348949598071,126.01143161381796,1.078363815156611,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,277.1311865883384,243.05101853291836,-75.313826735513,0.0,75.313826735513,0.0,0.0,278.5348949598071,37.218588640276295,38.095238095238095,68.0,75.0,135.5348949598071,126.01143161381796,117.0395869191004,0.0
7,0.1543,0.251,0.105,230.03095257680218,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,87.03095257680218,80.0440255848035,1.0876494798020062,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,277.1311865883384,197.0836125039039,-75.313826735513,0.0,75.313826735513,0.0,0.0,230.03095257680218,37.218588640276295,38.095238095238095,68.0,75.0,87.03095257680218,80.0440255848035,117.0395869191004,0.0
8,0.1543,0.251,0.105,259.4489884765845,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,116.44898847658447,107.92363153731331,1.0820176486049757,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,277.1311865883384,224.9632184564137,-75.313826735513,0.0,75.313826735513,0.0,0.0,259.4489884765845,37.218588640276295,38.095238095238095,68.0,75.0,116.44898847658447,107.92363153731331,117.0395869191004,0.0
9,0.1543,0.251,0.105,284.0954019688946,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,141.09540196889458,131.28114930801232,1.077299303679646,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,277.1311865883384,248.32073622711272,-75.313826735513,0.0,75.313826735513,0.0,0.0,284.0954019688946,37.218588640276295,38.095238095238095,68.0,75.0,141.09540196889458,131.28114930801232,117.0395869191004,0.0
10,0.1543,0.251,0.105,221.7446043393616,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,6.455395660638416,1.0,0.0,-0.0,-6.455395660638416,283.5865822489768,195.3484104485092,-75.313826735513,0.0,75.313826735513,0.0,6.455395660638416,228.2,37.218588640276295,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
