t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,123.8111843084225,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,19.188815691576153,1.0,0.0,-0.0,-19.188815691576167,339.18881569157617,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,19.188815691576153,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,152.27647090137316,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.276470901372818,1.0,9.276470901372818,329.91234479020335,117.03958691910289,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,152.27647090137316,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,9.276470901372818
3,0.1543,0.251,0.105,313.90049230268664,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,170.900492302688,159.5275685018671,1.0715933742238521,1.0,0.0,0.0,0.0,0.0,1.0,0.0,329.91234479020335,276.56715542096845,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,313.90049230268664,37.21858864027672,38.095238095238095,68.0,75.0,170.900492302688,159.5275685018671,117.03958691910134,0.0
4,0.1543,0.251,0.105,210.81820447883234,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,17.381795521166296,1.0,0.0,-0.0,-17.381795521166296,347.29414031136963,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,17.381795521166296,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
5,0.1543,0.251,0.105,186.1354969570937,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.135496957092315,1.0,43.135496957092315,304.15864335427733,117.03958691910385,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,186.1354969570937,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,43.135496957092315
6,0.1543,0.251,0.105,200.602987386049,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,126.29507370625991,117.25481113452801,1.0801326998560514,1.0,0.0,68.69208632020957,1.0,0.0,0.0,-68.69208632020957,372.8507296744869,234.29439805362935,-75.31382673551161,0.0,75.31382673551161,0.0,68.69208632020957,269.29507370625856,37.21858864027672,38.095238095238095,68.0,75.0,126.29507370625991,117.25481113452801,117.03958691910134,0.0
7,0.1543,0.251,0.105,164.00358492306282,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.00358492306237,1.0,21.00358492306237,351.84714475142454,117.03958691910304,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,164.00358492306282,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,21.00358492306237
8,0.1543,0.251,0.105,152.27452976566926,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.274529765668944,1.0,9.274529765668944,342.5726149857556,117.03958691910287,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,152.27452976566926,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,9.274529765668944
9,0.1543,0.251,0.105,179.3260877249827,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3260877249817,1.0,36.3260877249817,306.2465272607739,117.0395869191035,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,179.3260877249827,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,36.3260877249817
10,0.1543,0.251,0.105,155.90036125851245,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.900361258512135,1.0,12.900361258512135,293.3461660022618,117.03958691910287,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,155.90036125851245,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,12.900361258512135
