t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,51.64302101202163,320.0,1.0,26.372168284790433,93.8511326860793,58.0,0.6179999999942726,0.28099999999930114,1.0,0.0,1.0,36.68840672254602,116.13834498375627,73.64302101202172,0.6352191499505834,0.31478085005322226,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,-0.0,-80.0,400.0,93.8511326860793,-63.06057500733645,0.0,63.06057500733645,0.0,80.0,131.64302101202162,26.372168284790433,36.68840672254602,58.0,73.64302101202172,0.0,0.0,93.8511326860793,0.0
2,0.1543,0.251,0.105,63.33048494245998,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.33048494245999,1.0,63.33048494245999,336.66951505754,0.0,0.0,0.0,0.0,0.0,0.0,63.33048494245998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.33048494245999
3,0.1543,0.251,0.105,166.99967795799836,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.999677957999708,1.0,23.999677957999708,312.6698370995403,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,166.99967795799836,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,23.999677957999708
4,0.1543,0.251,0.105,50.19259993157386,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.80740006842654,1.0,0.0,-0.0,-17.80740006842654,330.47723716796685,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,17.80740006842654,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
5,0.1543,0.251,0.105,66.22209347912909,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.777906520871312,1.0,0.0,-0.0,-1.777906520871312,332.2551436888382,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,1.777906520871312,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
6,0.1543,0.251,0.105,56.68356475790367,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31643524209673,1.0,0.0,0.0,-11.31643524209673,343.57157893093495,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,11.31643524209673,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
7,0.1543,0.251,0.105,53.565044265657434,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.434955734342964,1.0,0.0,-0.0,-14.434955734342964,358.0065346652779,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,14.434955734342964,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
8,0.1543,0.251,0.105,57.729151536065984,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.270848463932268,1.0,0.0,-0.0,-17.270848463932268,375.2773831292102,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,17.270848463932268,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,8.179676443671347,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.179676443671383,1.0,8.179676443671383,367.0977066855388,0.0,0.0,0.0,0.0,0.0,0.0,8.179676443671347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.179676443671383
10,0.1543,0.251,0.105,14.83778148134116,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.837781481341182,1.0,14.837781481341182,352.25992520419766,0.0,0.0,0.0,0.0,0.0,0.0,14.83778148134116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.837781481341182
