t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,51.64302101202163,320.0,1.0,32.49282608191305,106.93642613340339,63.64302101202163,0.5971208222497921,0.3018791777437816,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,106.93642613340339,-71.38284300238473,0.0,71.38284300238473,0.0,80.0,131.64302101202162,32.49282608191305,38.89001692047168,63.64302101202163,68.0,0.0,0.0,106.93642613340339,0.0
2,0.1543,0.251,0.105,63.33048494245998,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.71121939927751,104.45823933448382,63.33048494245968,0.608277205716485,0.3207227942904768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,400.0,0.0,-33.71121939927751,0.0,33.71121939927751,0.0,0.0,63.33048494245998,0.0,33.71121939927751,0.0,63.33048494245968,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,166.99967795799836,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819484,68.0,0.5910000000035975,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.99967795800166,1.0,98.99967795800166,301.00032204199834,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,166.99967795799836,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,98.99967795800166
4,0.1543,0.251,0.105,50.19259993157386,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.807400068422737,1.0,0.0,-0.0,-17.807400068422737,318.8077221104211,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,17.807400068422737,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,66.22209347912909,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.91820233807021,111.02292337696187,66.22209347912909,0.5975782541308078,0.3314217458761536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,318.8077214360617,0.0,-36.91820233807021,0.0,36.91820233807021,0.0,0.0,66.22209347912909,0.0,36.91820233807021,0.0,66.22209347912909,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,56.68356475790367,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.316435242092993,1.0,0.0,-0.0,-11.316435242092993,330.1241566781547,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,11.316435242092993,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,53.565044265657434,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43495573433929,1.0,0.0,-0.0,-14.43495573433929,344.55911241249396,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,14.43495573433929,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,57.729151536065984,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.77117763972062,96.39298617931817,59.77790652086768,0.621421745876375,0.30757825413058637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0487549848016884,1.0,0.0,-0.0,-2.0487549848016884,346.60786739729565,0.0,-29.77117763972062,0.0,29.77117763972062,0.0,2.0487549848016884,59.777906520867674,0.0,29.77117763972062,0.0,59.77790652086768,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,8.179676443671347,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.179676443671383,1.0,8.179676443671383,338.4281900613605,0.0,0.0,0.0,0.0,0.0,0.0,8.179676443671347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.179676443671383
10,0.1543,0.251,0.105,14.83778148134116,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.837781481341182,1.0,14.837781481341182,323.59040858001936,0.0,0.0,0.0,0.0,0.0,0.0,14.83778148134116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.837781481341182
