t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,4.426794031862734,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5732059681373,1.0,0.0,-0.0,-63.5732059681373,383.5732059681373,0.0,-38.89001692046986,0.0,38.89001692046986,0.0,63.5732059681373,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,59.550061995533085,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.449938004463629,1.0,0.0,-0.0,-8.449938004463629,392.0231439726009,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,8.449938004463629,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,163.24303636076635,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.24303636076964,1.0,95.24303636076964,296.7801076118313,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,163.24303636076635,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,95.24303636076964
4,0.1543,0.251,0.105,81.41188739120258,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.411887391205866,1.0,13.411887391205866,283.3682202206254,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,81.41188739120258,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,13.411887391205866
5,0.1543,0.251,0.105,45.06707537615247,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.41849376955189,110.00002150057188,65.77152620448109,0.5992453530470053,0.32975464695995604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.704450828328618,1.0,0.0,-0.0,-20.704450828328618,304.072671048954,0.0,-36.41849376955189,0.0,36.41849376955189,0.0,20.704450828328618,65.77152620448109,0.0,36.41849376955189,0.0,65.77152620448109,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,60.89483394220605,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.00992318175281,98.92869442837116,60.894833942205736,0.6172891144174198,0.31171088558953675,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,304.072671048954,0.0,-31.00992318175281,0.0,31.00992318175281,0.0,0.0,60.89483394220605,0.0,31.00992318175281,0.0,60.894833942205736,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,99.70171578123679,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.70171578124007,1.0,31.70171578124007,272.37095526771395,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,99.70171578123679,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,31.70171578124007
8,0.1543,0.251,0.105,22.322366635072974,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.322366635072996,1.0,22.322366635072996,250.04858863264096,0.0,0.0,0.0,0.0,0.0,0.0,22.322366635072974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.322366635072996
9,0.1543,0.251,0.105,51.73628070822568,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.263719291774322,1.0,0.0,-0.0,-6.263719291774322,256.3123079244153,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,6.263719291774322,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,40.380553877503864,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.619446122496136,1.0,0.0,-0.0,-17.619446122496136,273.9317540469114,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,17.619446122496136,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
