t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,4.426794031862734,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.57320596813551,1.0,0.0,0.0,-70.57320596813554,390.57320596813554,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,70.57320596813551,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,59.550061995533085,320.0,1.0,35.27772577880502,112.89023550538408,66.21059594054029,0.5876207950142731,0.3113792049793006,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6605339450090355,1.0,0.0,0.0,-6.6605339450090355,397.2337399131446,112.89023550538408,-35.27772577880691,0.0,35.27772577880691,0.0,6.6605339450090355,66.21059594054212,35.27772577880502,0.0,66.21059594054029,0.0,0.0,0.0,112.89023550538408,0.0
3,0.1543,0.251,0.105,163.24303636076635,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.243036360767704,1.0,20.243036360767704,376.9907035523769,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,163.24303636076635,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,20.243036360767704
4,0.1543,0.251,0.105,81.41188739120258,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.320000000006985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.411887391202569,1.0,6.411887391202569,370.5788161611743,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.41188739120258,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.411887391202569
5,0.1543,0.251,0.105,45.06707537615247,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0670753761525,1.0,45.0670753761525,325.5117407850218,0.0,0.0,0.0,0.0,0.0,0.0,45.06707537615247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0670753761525
6,0.1543,0.251,0.105,60.89483394220605,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105166057794349,1.0,0.0,0.0,-7.105166057794349,332.61690684281615,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,7.105166057794349,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
7,0.1543,0.251,0.105,99.70171578123679,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.701715781238534,1.0,24.701715781238534,307.9151910615776,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,99.70171578123679,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,24.701715781238534
8,0.1543,0.251,0.105,22.322366635072974,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.322366635072996,1.0,22.322366635072996,285.59282442650465,0.0,0.0,0.0,0.0,0.0,0.0,22.322366635072974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.322366635072996
9,0.1543,0.251,0.105,51.73628070822568,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26371929177472,1.0,0.0,-0.0,-16.26371929177472,301.8565437182794,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,16.26371929177472,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
10,0.1543,0.251,0.105,40.380553877503864,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.61944612249439,1.0,0.0,-0.0,-34.61944612249439,336.47598984077376,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,34.61944612249439,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,30.013131422145626,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.013131422145648,1.0,30.013131422145648,306.4628584186281,0.0,0.0,0.0,0.0,0.0,0.0,30.013131422145626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.013131422145648
12,0.1543,0.251,0.105,-15.864695938482406,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.864695938482406,1.0,0.0,0.0,-15.864695938482406,322.3275543571105,0.0,0.0,0.0,0.0,0.0,15.864695938482406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,30.73550312555708,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.735503125557102,1.0,30.735503125557102,291.5920512315534,0.0,0.0,0.0,0.0,0.0,0.0,30.73550312555708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.735503125557102
14,0.1543,0.251,0.105,62.54423579388769,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.455764206112711,1.0,0.0,0.0,-5.455764206112711,297.0478154376661,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,5.455764206112711,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,13.405340788626027,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.405340788626063,1.0,13.405340788626063,283.64247464904,0.0,0.0,0.0,0.0,0.0,0.0,13.405340788626027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.405340788626063
16,0.1543,0.251,0.105,15.062075761584019,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.93792423841638,1.0,0.0,-0.0,-52.93792423841638,336.5803988874564,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,52.93792423841638,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
17,0.1543,0.251,0.105,50.95192312182769,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.048076878172708,1.0,0.0,-0.0,-17.048076878172708,353.6284757656291,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,17.048076878172708,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
18,0.1543,0.251,0.105,114.60335870872564,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.396641291273014,1.0,0.0,0.0,-28.396641291273014,382.0251170569021,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,28.396641291273014,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
19,0.1543,0.251,0.105,38.12994744484017,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12994744484021,1.0,38.12994744484021,343.89516961206186,0.0,0.0,0.0,0.0,0.0,0.0,38.12994744484017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12994744484021
20,0.1543,0.251,0.105,4.82433073911497,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82433073911497,1.0,4.82433073911497,339.0708388729469,0.0,0.0,0.0,0.0,0.0,0.0,4.82433073911497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82433073911497
21,0.1543,0.251,0.105,15.317672731983397,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.317672731983421,1.0,15.317672731983421,323.7531661409635,0.0,0.0,0.0,0.0,0.0,0.0,15.317672731983397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.317672731983421
22,0.1543,0.251,0.105,53.14496464819779,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.855035351802606,1.0,0.0,-0.0,-14.855035351802606,338.6082014927661,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,14.855035351802606,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,56.802000215067544,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.197999784932854,1.0,0.0,-0.0,-11.197999784932854,349.80620127769896,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,11.197999784932854,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,-40.76700469043653,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.76700469043653,1.0,0.0,0.0,-40.76700469043653,390.57320596813554,0.0,0.0,0.0,0.0,0.0,40.76700469043653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
