t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,4.426794031862734,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.573205968137664,1.0,0.0,0.0,-63.57320596813764,383.57320596813764,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,63.573205968137664,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,59.550061995533085,320.0,1.0,28.05343068285204,97.44548685025592,59.550061995533085,0.6122647706107998,0.28673522938277396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,383.57320596813764,97.44548685025592,-28.05343068285204,0.0,28.05343068285204,0.0,0.0,59.550061995533085,28.05343068285204,0.0,59.550061995533085,0.0,0.0,0.0,97.44548685025592,0.0
3,0.1543,0.251,0.105,163.24303636076635,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.243036360765558,1.0,27.243036360765558,356.3301696073721,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,163.24303636076635,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,27.243036360765558
4,0.1543,0.251,0.105,81.41188739120258,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.411887391202185,1.0,13.411887391202185,342.9182822161699,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,81.41188739120258,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,13.411887391202185
5,0.1543,0.251,0.105,45.06707537615247,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93292462384793,1.0,0.0,0.0,-22.93292462384793,365.8512068400179,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,22.93292462384793,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,60.89483394220605,320.0,1.0,29.512026864440017,100.56380512418357,60.89483394220605,0.6072891144081098,0.2917108855854639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,365.8512068400179,100.56380512418357,-29.512026864440017,0.0,29.512026864440017,0.0,0.0,60.89483394220605,29.512026864440017,0.0,60.89483394220605,0.0,0.0,0.0,100.56380512418357,0.0
7,0.1543,0.251,0.105,99.70171578123679,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.701715781236388,1.0,31.701715781236388,334.1494910587815,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,99.70171578123679,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,31.701715781236388
8,0.1543,0.251,0.105,22.322366635072974,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.322366635072996,1.0,22.322366635072996,311.8271244237085,0.0,0.0,0.0,0.0,0.0,0.0,22.322366635072974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.322366635072996
9,0.1543,0.251,0.105,51.73628070822568,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26371929177472,1.0,0.0,0.0,-16.26371929177472,328.0908437154832,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,16.26371929177472,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
10,0.1543,0.251,0.105,40.380553877503864,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.619446122496534,1.0,0.0,0.0,-27.619446122496534,355.7102898379797,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,27.619446122496534,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
