t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,139.05463024008097,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.945369759917682,1.0,0.0,0.0,-3.9453697599176962,323.9453697599177,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,3.945369759917682,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,151.98320591973078,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.983205919732129,1.0,8.983205919732129,314.96216384018555,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,151.98320591973078,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,8.983205919732129
3,0.1543,0.251,0.105,268.2575467314162,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,125.25754673141756,116.27154211812443,1.0803313255156495,1.0,0.0,0.0,1.0,0.0,0.0,0.0,314.96216384018555,233.31112903722578,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,268.2575467314162,37.21858864027672,38.095238095238095,68.0,75.0,125.25754673141756,116.27154211812443,117.03958691910134,0.0
4,0.1543,0.251,0.105,382.8264761154327,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000002686,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,65.82647611543268,1.0,65.82647611543268,249.13568772475287,279.5045729134952,-75.31382673551073,0.0,75.31382673551073,0.0,0.0,382.8264761154327,37.218588640276295,38.095238095238095,68.0,75.0,174.0,162.46498599439482,117.0395869191004,65.82647611543268
5,0.1543,0.251,0.105,296.64735798401,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,153.64735798401136,143.1766949123088,1.0748963391272026,1.0,0.0,0.0,0.0,0.0,1.0,0.0,249.13568772475287,260.21628183141013,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,296.64735798401,37.21858864027672,38.095238095238095,68.0,75.0,153.64735798401136,143.1766949123088,117.03958691910134,0.0
6,0.1543,0.251,0.105,252.2848650533357,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,109.28486505333706,101.13415929940766,1.0833891587197866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,249.13568772475287,218.173746218509,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,252.2848650533357,37.21858864027672,38.095238095238095,68.0,75.0,109.28486505333706,101.13415929940766,117.03958691910134,0.0
7,0.1543,0.251,0.105,254.62022408795372,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,111.62022408795508,103.34738964097734,1.082942074219916,1.0,0.0,0.0,1.0,0.0,0.0,0.0,249.13568772475287,220.38697656007866,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,254.62022408795372,37.21858864027672,38.095238095238095,68.0,75.0,111.62022408795508,103.34738964097734,117.03958691910134,0.0
8,0.1543,0.251,0.105,259.4489884765845,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,116.44898847658584,107.9236315373146,1.0820176486049755,1.0,0.0,0.0,1.0,0.0,0.0,0.0,249.13568772475287,224.96321845641594,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,259.4489884765845,37.21858864027672,38.095238095238095,68.0,75.0,116.44898847658584,107.9236315373146,117.03958691910134,0.0
9,0.1543,0.251,0.105,234.21923433916166,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,91.219234339163,84.01327919338881,1.086847669104257,1.0,0.0,0.0,1.0,0.0,0.0,0.0,249.13568772475287,201.05286611249016,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,234.21923433916166,37.21858864027672,38.095238095238095,68.0,75.0,91.219234339163,84.01327919338881,117.03958691910134,0.0
10,0.1543,0.251,0.105,221.7446043393616,320.0,1.0,30.216795150651876,102.07052223582889,61.54460433936332,0.6048849639386279,0.2941150360549458,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,0.0,1.0,0.0,249.13568772475287,180.3793457652377,-68.31203324588677,0.0,68.31203324588677,0.0,0.0,221.7446043393616,30.216795150651876,38.095238095238095,61.54460433936332,75.0,85.2,78.30882352940881,102.07052223582889,0.0
11,0.1543,0.251,0.105,234.57348631259907,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,91.57348631260044,84.34900539417872,1.0867798505958286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,249.13568772475287,201.38859231328007,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,234.57348631259907,37.21858864027672,38.095238095238095,68.0,75.0,91.57348631260044,84.34900539417872,117.03958691910134,0.0
12,0.1543,0.251,0.105,196.97268563086783,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,98.95810355844718,91.34744062709781,1.0853661288257903,1.0,0.0,44.985417927578,1.0,0.0,0.0,-44.985417927578,294.12110565233087,208.38702754619914,-75.31382673551161,0.0,75.31382673551161,0.0,44.985417927578,241.95810355844583,37.21858864027672,38.095238095238095,68.0,75.0,98.95810355844718,91.34744062709781,117.03958691910134,0.0
13,0.1543,0.251,0.105,227.80072740517568,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.3992725948229605,1.0,0.0,0.0,-0.3992725948229605,294.5203782471538,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,0.3992725948229605,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
14,0.1543,0.251,0.105,218.64771492851833,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,9.552285071480313,1.0,0.0,0.0,-9.552285071480313,304.0726633186341,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,9.552285071480313,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
15,0.1543,0.251,0.105,212.31009822266753,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,15.889901777331104,1.0,0.0,0.0,-15.889901777331104,319.9625650959652,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,15.889901777331104,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
16,0.1543,0.251,0.105,228.22806514419096,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.22806514419233,78.3354209937585,1.0879946271708616,1.0,0.0,0.0,1.0,0.0,0.0,0.0,319.9625650959652,195.37500791285984,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,228.22806514419096,37.21858864027672,38.095238095238095,68.0,75.0,85.22806514419233,78.3354209937585,117.03958691910134,0.0
17,0.1543,0.251,0.105,247.43316282983525,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,104.43316282983659,96.53617911300407,1.0843179755868981,1.0,0.0,0.0,0.0,0.0,1.0,0.0,319.9625650959652,213.5757660321054,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,247.43316282983525,37.21858864027672,38.095238095238095,68.0,75.0,104.43316282983659,96.53617911300407,117.03958691910134,0.0
18,0.1543,0.251,0.105,245.87639294220395,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,102.87639294220531,95.06082123480479,1.084616005858179,1.0,0.0,0.0,1.0,0.0,0.0,0.0,319.9625650959652,212.10040815390613,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,245.87639294220395,37.21858864027672,38.095238095238095,68.0,75.0,102.87639294220531,95.06082123480479,117.03958691910134,0.0
19,0.1543,0.251,0.105,253.57280167504328,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,110.57280167504462,102.35474267306788,1.0831425942764417,1.0,0.0,0.0,1.0,0.0,0.0,0.0,319.9625650959652,219.3943295921692,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,253.57280167504328,37.21858864027672,38.095238095238095,68.0,75.0,110.57280167504462,102.35474267306788,117.03958691910134,0.0
