t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,139.05463024008097,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.054630240080968,1.0,3.0546302400809964,316.945369759919,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,139.05463024008097,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,3.054630240080968
2,0.1543,0.251,0.105,151.98320591973078,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.983205919730803,1.0,15.983205919730803,300.9621638401882,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,151.98320591973078,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,15.983205919730803
3,0.1543,0.251,0.105,268.2575467314162,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,132.2575467314162,122.90547384396662,1.0789912354255597,1.0,0.0,0.0,1.0,0.0,0.0,0.0,300.9621638401882,239.94506076306703,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,268.2575467314162,37.218588640276295,38.89001692047168,68.0,68.0,132.2575467314162,122.90547384396662,117.0395869191004,0.0
4,0.1543,0.251,0.105,382.8264761154327,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,1.0,38.89001692046736,115.05922165820232,68.0,0.5910000000035853,0.3380000000001399,1.0,0.0,1.0,172.9573761532581,161.4768866493917,1.0711996014146214,1.0,0.0,0.0,0.0,73.86909996217457,1.0,73.86909996217457,227.09306387801365,278.5164735684921,-76.10860556074365,0.0,76.10860556074365,0.0,0.0,382.8264761154327,37.218588640276295,38.89001692046736,68.0,68.0,172.9573761532581,161.4768866493917,117.0395869191004,73.86909996217457
5,0.1543,0.251,0.105,296.64735798401,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,160.64735798401,149.810626638151,1.0735562490371127,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,227.09306387801365,266.85021355725144,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,296.64735798401,37.218588640276295,38.89001692047168,68.0,68.0,160.64735798401,149.810626638151,117.0395869191004,0.0
6,0.1543,0.251,0.105,252.2848650533357,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,116.2848650533357,107.76809102524986,1.0820490686296969,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,227.09306387801365,224.80767794435025,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,252.2848650533357,37.218588640276295,38.89001692047168,68.0,68.0,116.2848650533357,107.76809102524986,117.0395869191004,0.0
7,0.1543,0.251,0.105,254.62022408795372,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,118.62022408795372,109.98132136681954,1.081601984129826,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,227.09306387801365,227.02090828591994,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,254.62022408795372,37.218588640276295,38.89001692047168,68.0,68.0,118.62022408795372,109.98132136681954,117.0395869191004,0.0
8,0.1543,0.251,0.105,259.4489884765845,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,123.44898847658447,114.55756326315681,1.0806775585148856,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,227.09306387801365,231.59715018225722,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,259.4489884765845,37.218588640276295,38.89001692047168,68.0,68.0,123.44898847658447,114.55756326315681,117.0395869191004,0.0
9,0.1543,0.251,0.105,234.21923433916166,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,98.21923433916166,90.64721091923104,1.085507579014167,1.0,0.0,0.0,0.0,0.0,1.0,0.0,227.09306387801365,207.68679783833144,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,234.21923433916166,37.218588640276295,38.89001692047168,68.0,68.0,98.21923433916166,90.64721091923104,117.0395869191004,0.0
10,0.1543,0.251,0.105,221.7446043393616,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.74460433936159,78.82494753011208,1.0878957401627776,1.0,0.0,0.0,0.0,0.0,1.0,0.0,227.09306387801365,195.8645344492125,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,221.7446043393616,37.218588640276295,38.89001692047168,68.0,68.0,85.74460433936159,78.82494753011208,117.0395869191004,0.0
