t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,69.5594973893426,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4405026106574,1.0,0.0,0.0,-73.4405026106574,393.4405026106574,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,73.4405026106574,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
2,0.1543,0.251,0.105,60.37633929876251,320.0,1.0,29.974003744364865,101.55146090238077,61.32075960688048,0.6057131894488144,0.2932868105447593,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444203081179694,1.0,0.0,0.0,-0.9444203081179694,394.3849229187754,101.55146090238077,-29.974003744364865,0.0,29.974003744364865,0.0,0.9444203081179694,61.32075960688048,29.974003744364865,0.0,61.32075960688048,0.0,0.0,0.0,101.55146090238077,0.0
3,0.1543,0.251,0.105,130.37667349913735,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37667349913736,1.0,55.37667349913911,339.0082494196363,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,130.37667349913562,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,55.37667349913736
4,0.1543,0.251,0.105,82.33431397858448,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3343139785862235,1.0,7.3343139785862235,331.67393544105005,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.33431397858448,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.3343139785862235
5,0.1543,0.251,0.105,97.10630045581189,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.10630045581364,1.0,22.10630045581364,309.5676349852364,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,97.10630045581189,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,22.10630045581364
6,0.1543,0.251,0.105,61.561351212001114,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.438648787997138,1.0,0.0,0.0,-13.438648787997138,323.0062837732335,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,13.438648787997138,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,51.13085519809102,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.869144801907233,1.0,0.0,0.0,-23.869144801907233,346.87542857514075,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,23.869144801907233,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,49.415730507478614,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58426949251964,1.0,0.0,-0.0,-25.58426949251964,372.4596980676604,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,25.58426949251964,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,27.46680271882919,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.46680271882923,1.0,27.46680271882923,344.99289534883115,0.0,0.0,0.0,0.0,0.0,0.0,27.46680271882919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.46680271882923
10,0.1543,0.251,0.105,11.856837544627012,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012,1.0,11.856837544627012,333.13605780420414,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012
11,0.1543,0.251,0.105,30.588531828079795,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.588531828079795,1.0,30.588531828079795,302.54752597612435,0.0,0.0,0.0,0.0,0.0,0.0,30.588531828079795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.588531828079795
12,0.1543,0.251,0.105,8.099865262123636,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.099865262123672,1.0,8.099865262123672,294.4476607140007,0.0,0.0,0.0,0.0,0.0,0.0,8.099865262123636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.099865262123672
