t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,69.5594973893426,320.0,1.0,37.21858864027672,117.03958691910248,68.0,0.5809999999942923,0.3179999999993089,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.44050261065924,1.0,0.0,0.0,-66.44050261065922,386.4405026106592,117.03958691910248,-74.43717728055344,0.0,74.43717728055344,0.0,66.44050261065924,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910248,0.0
2,0.1543,0.251,0.105,60.37633929876251,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.949645778954043,99.36149619322717,60.37633929876222,0.6092075445888525,0.28979245540472176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,386.4405026106592,0.0,-28.949645778954043,0.0,28.949645778954043,0.0,0.0,60.37633929876251,0.0,28.949645778954043,0.0,60.37633929876222,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,130.37667349913735,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,31.119292337825968,103.99996199884083,62.37667349913697,0.6018063080474654,0.29719369194610834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,386.4405026106592,117.03958691910134,-68.33788097810269,0.0,68.33788097810269,0.0,0.0,130.37667349913735,37.21858864027672,31.119292337825968,68.0,62.37667349913697,0.0,0.0,117.03958691910134,0.0
4,0.1543,0.251,0.105,82.33431397858448,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.334313978584078,1.0,14.334313978584078,372.10618863207515,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,82.33431397858448,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,14.334313978584078
5,0.1543,0.251,0.105,97.10630045581189,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.106300455811493,1.0,29.106300455811493,342.99988817626365,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,97.10630045581189,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,29.106300455811493
6,0.1543,0.251,0.105,61.561351212001114,320.0,1.0,30.234959512678543,102.10935564479905,61.56135121200086,0.604823000509869,0.2941769994837047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,342.99988817626365,102.10935564479905,-30.234959512678543,0.0,30.234959512678543,0.0,0.0,61.561351212001114,30.234959512678543,0.0,61.56135121200086,0.0,0.0,0.0,102.10935564479905,0.0
7,0.1543,0.251,0.105,51.13085519809102,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8691448019089805,1.0,0.0,0.0,-6.8691448019089805,349.86903297817264,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,6.8691448019089805,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
8,0.1543,0.251,0.105,49.415730507478614,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.584269492521784,1.0,0.0,0.0,-18.584269492521784,368.45330247069444,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,18.584269492521784,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
9,0.1543,0.251,0.105,27.46680271882919,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.46680271882923,1.0,27.46680271882923,340.9864997518652,0.0,0.0,0.0,0.0,0.0,0.0,27.46680271882919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.46680271882923
10,0.1543,0.251,0.105,11.856837544627012,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012,1.0,11.856837544627012,329.1296622072382,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012
