t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,69.5594973893426,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581914,68.0,0.5910000000035267,0.3380000000033434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.4405026106513,1.0,0.0,-0.0,-66.44050261065127,386.44050261065127,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,66.4405026106513,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,60.37633929876251,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.43487871971989,97.75158021364942,60.37633929876216,0.6192075445981605,0.30979245540879546,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,386.44050261065127,0.0,-30.43487871971989,0.0,30.43487871971989,0.0,0.0,60.37633929876251,0.0,30.43487871971989,0.0,60.37633929876216,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,130.37667349913735,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.37667349914064,1.0,62.37667349914064,324.06382911151064,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,130.37667349913735,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,62.37667349914064
4,0.1543,0.251,0.105,82.33431397858448,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.334313978587758,1.0,14.334313978587758,309.72951513292287,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,82.33431397858448,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,14.334313978587758
5,0.1543,0.251,0.105,97.10630045581189,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.106300455815173,1.0,29.106300455815173,280.6232146771077,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,97.10630045581189,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,29.106300455815173
6,0.1543,0.251,0.105,61.561351212001114,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.749134415063644,100.44185751029362,61.56135121200086,0.6148230005191789,0.3141769994877788,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,280.6232146771077,0.0,-31.749134415063644,0.0,31.749134415063644,0.0,0.0,61.561351212001114,0.0,31.749134415063644,0.0,61.56135121200086,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,51.13085519809102,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8691448019089805,1.0,0.0,-0.0,-6.8691448019089805,287.49235947901667,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,6.8691448019089805,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,49.415730507478614,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.76953866397707,104.57761868686865,63.383069096125624,0.6080826443479206,0.3209173556590408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96733858864701,1.0,0.0,-0.0,-13.96733858864701,301.4596980676637,0.0,-33.76953866397707,0.0,33.76953866397707,0.0,13.96733858864701,63.383069096125624,0.0,33.76953866397707,0.0,63.383069096125624,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,27.46680271882919,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.46680271882923,1.0,27.46680271882923,273.99289534883445,0.0,0.0,0.0,0.0,0.0,0.0,27.46680271882919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.46680271882923
10,0.1543,0.251,0.105,11.856837544627012,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012,1.0,11.856837544627012,262.13605780420744,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856837544627012
11,0.1543,0.251,0.105,30.588531828079795,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.588531828079795,1.0,30.588531828079795,231.54752597612764,0.0,0.0,0.0,0.0,0.0,0.0,30.588531828079795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.588531828079795
12,0.1543,0.251,0.105,8.099865262123636,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.099865262123672,1.0,8.099865262123672,223.44766071400397,0.0,0.0,0.0,0.0,0.0,0.0,8.099865262123636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.099865262123672
13,0.1543,0.251,0.105,6.359571312022098,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359571312022098,1.0,6.359571312022098,217.08808940198188,0.0,0.0,0.0,0.0,0.0,0.0,6.359571312022098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359571312022098
14,0.1543,0.251,0.105,16.8308803438791,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8308803438791,1.0,16.8308803438791,200.25720905810277,0.0,0.0,0.0,0.0,0.0,0.0,16.8308803438791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8308803438791
15,0.1543,0.251,0.105,39.45849354894172,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.541506451055,1.0,0.0,-0.0,-28.541506451055,228.79871550915777,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,28.541506451055,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,44.04701372728681,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.952986272709907,1.0,0.0,-0.0,-23.952986272709907,252.7517017818677,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,23.952986272709907,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,23.22356040930105,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.223560409301086,1.0,23.223560409301086,229.5281413725666,0.0,0.0,0.0,0.0,0.0,0.0,23.22356040930105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.223560409301086
18,0.1543,0.251,0.105,31.319164672851848,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.680835327148152,1.0,0.0,0.0,-26.680835327148152,256.20897669971475,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,26.680835327148152,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,85.40333426974152,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.403334269744803,1.0,17.403334269744803,238.80564242996996,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,85.40333426974152,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,17.403334269744803
