t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,24.450603646356576,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.54939635364166,1.0,0.0,0.0,-50.54939635364167,370.54939635364167,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,50.54939635364166,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,57.857976293222926,320.0,1.0,36.469478563161275,115.43807193356963,67.30934810512287,0.5835554120053176,0.31544458798825614,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.451371811899946,1.0,0.0,-0.0,-9.451371811899946,380.0007681655416,115.43807193356963,-36.469478563161275,0.0,36.469478563161275,0.0,9.451371811899946,67.30934810512287,36.469478563161275,0.0,67.30934810512287,0.0,0.0,0.0,115.43807193356963,0.0
3,0.1543,0.251,0.105,159.9881914969999,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.98819149700124,1.0,16.98819149700124,363.01257666854036,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,159.9881914969999,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,16.98819149700124
4,0.1543,0.251,0.105,48.454474199439275,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.545525800558977,1.0,0.0,-0.0,-26.545525800558977,389.55810246909937,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.545525800558977,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,42.75325826077611,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75325826077611,1.0,42.75325826077611,346.8048442083233,0.0,0.0,0.0,0.0,0.0,0.0,42.75325826077611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75325826077611
6,0.1543,0.251,0.105,58.7111425540166,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.288857445981655,1.0,0.0,-0.0,-16.288857445981655,363.09370165430494,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.288857445981655,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,23.901071178921917,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90107117892194,1.0,23.90107117892194,339.192630475383,0.0,0.0,0.0,0.0,0.0,0.0,23.901071178921917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90107117892194
8,0.1543,0.251,0.105,46.994503336706764,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9945033367068,1.0,46.9945033367068,292.19812713867617,0.0,0.0,0.0,0.0,0.0,0.0,46.994503336706764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9945033367068
9,0.1543,0.251,0.105,50.07913464251907,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.92086535747918,1.0,0.0,-0.0,-24.92086535747918,317.11899249615533,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.92086535747918,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,68.15090988055726,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.849090119440987,1.0,0.0,-0.0,-6.849090119440987,323.9680826155963,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.849090119440987,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
