t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,4.426794031862734,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.03193226129093,118.91670497762762,74.93893746745626,0.6302348558913287,0.3197651441059722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51214343559352,1.0,0.0,0.0,-70.51214343559352,390.5121434355935,0.0,-38.03193226129093,0.0,38.03193226129093,0.0,70.51214343559352,74.93893746745624,0.0,38.03193226129093,0.0,74.93893746745624,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,37.44621405731088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44621405731088,1.0,37.44621405731088,353.0659293782826,0.0,0.0,0.0,-0.0,0.0,0.0,37.44621405731088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44621405731088
3,0.1543,0.251,0.105,94.5649603827552,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095237794929425,119.04761842659438,74.99999971033624,0.6300000011110207,0.3199999988862797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.564960672418962,1.0,19.564960672418962,333.5009687058726,0.0,-38.095237794929425,0.0,38.095237794929425,0.0,0.0,94.5649603827552,0.0,38.095237794929425,0.0,74.99999971033624,0.0,0.0,0.0,19.564960672418962
4,0.1543,0.251,0.105,50.64379471336946,320.0,1.0,35.350451782833936,113.04571570628934,66.27764663712506,0.5873727074370175,0.3116272925535379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6338519237556,1.0,0.0,0.0,-15.6338519237556,349.1348206296245,113.04571570628934,-35.350451782833936,0.0,35.350451782833936,0.0,15.6338519237556,66.27764663712506,35.350451782833936,0.0,66.27764663712506,0.0,0.0,0.0,113.04571570628934,0.0
5,0.1543,0.251,0.105,45.06707537615247,320.0,1.0,35.451284577736836,113.261285135941,66.3706107594789,0.5870287401843083,0.3119712598062403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.303535383326427,1.0,0.0,0.0,-21.303535383326427,370.4383560129503,113.261285135941,-35.451284577736836,0.0,35.451284577736836,0.0,21.303535383326427,66.3706107594789,35.451284577736836,0.0,66.3706107594789,0.0,0.0,0.0,113.261285135941,0.0
6,0.1543,0.251,0.105,8.394774129263183,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.394774129263183,1.0,8.394774129263183,362.0435818836871,0.0,0.0,0.0,-0.0,0.0,0.0,8.394774129263183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.394774129263183
7,0.1543,0.251,0.105,50.52317275893367,320.0,1.0,35.71465714184884,113.82434672206652,66.61343056129377,0.5861303069175932,0.3128696930729554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0902578023601,1.0,0.0,0.0,-16.0902578023601,378.1338396860466,113.82434672206652,-35.71465714184884,0.0,35.71465714184884,0.0,16.0902578023601,66.61343056129377,35.71465714184884,0.0,66.61343056129377,0.0,0.0,0.0,113.82434672206652,0.0
8,0.1543,0.251,0.105,48.80090849311462,320.0,1.0,35.97136813812469,114.37316660855056,66.85010864296706,0.5852545980154019,0.3137454019751471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04920014985244,1.0,0.0,0.0,-18.04920014985244,396.1830398358984,114.37316660855056,-35.97136813812469,0.0,35.97136813812469,0.0,18.04920014985244,66.85010864296706,35.97136813812469,0.0,66.85010864296706,0.0,0.0,0.0,114.37316660855056,0.0
9,0.1543,0.251,0.105,76.67436452309214,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523789028054,119.04761862377678,74.99999980230848,0.6300000007572812,0.3199999992400196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6743647207836574,1.0,1.6743647207836574,394.5086751151182,0.0,-38.09523789028054,0.0,38.09523789028054,0.0,0.0,76.67436452309214,0.0,38.09523789028054,0.0,74.99999980230848,0.0,0.0,0.0,1.6743647207836574
10,0.1543,0.251,0.105,69.50866865096788,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09523138531214,119.0476051717482,74.99999352784977,0.6300000248898149,0.31999997510748723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49132487688189,1.0,0.0,0.0,-5.49132487688189,399.9999999919947,0.0,-38.09523138531214,0.0,38.09523138531214,0.0,5.49132487688189,74.99999352784977,0.0,38.09523138531214,0.0,74.99999352784977,0.0,0.0,0.0,0.0
