t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,4.426794031862734,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942761,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5732059681362,1.0,0.0,0.0,-63.57320596813622,383.5732059681362,0.0,-37.218588640276295,0.0,37.218588640276295,0.0,63.5732059681362,68.0,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,37.44621405731088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44621405731088,1.0,37.44621405731088,346.1269919108253,0.0,0.0,0.0,0.0,0.0,0.0,37.44621405731088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44621405731088
3,0.1543,0.251,0.105,94.5649603827552,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.56496038275506,1.0,26.56496038275506,319.5620315280705,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,94.5649603827552,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,26.56496038275506
4,0.1543,0.251,0.105,50.64379471336946,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.66273776850856,98.74811841039602,60.111820682442506,0.6101862634692349,0.28881373652433884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.468025969073047,1.0,0.0,0.0,-9.468025969073047,329.03005749714356,0.0,-28.66273776850856,0.0,28.66273776850856,0.0,9.468025969073047,60.111820682442506,0.0,28.66273776850856,0.0,60.111820682442506,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,45.06707537615247,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.932924623847647,1.0,0.0,0.0,-22.932924623847647,351.96298212099146,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,22.932924623847647,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
6,0.1543,0.251,0.105,8.394774129263183,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.394774129263183,1.0,8.394774129263183,343.5682079917283,0.0,0.0,0.0,0.0,0.0,0.0,8.394774129263183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.394774129263183
7,0.1543,0.251,0.105,50.52317275893367,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47682724106673,1.0,0.0,0.0,-17.47682724106673,361.04503523279504,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,17.47682724106673,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
8,0.1543,0.251,0.105,48.80090849311462,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640275115,117.03958691909793,68.0,0.5809999999942761,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.199091506884308,1.0,0.0,0.0,-19.199091506884308,380.2441267396793,0.0,-37.218588640275115,0.0,37.218588640275115,0.0,19.199091506884308,68.0,0.0,37.218588640275115,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,76.67436452309214,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.674364523091953,1.0,8.674364523091953,371.5697622165876,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,76.67436452309214,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,8.674364523091953
10,0.1543,0.251,0.105,69.50866865096788,320.0,1.0,37.218588640276444,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.508668650967735,1.0,1.508668650967735,370.06109356561984,117.03958691909793,-37.218588640276444,0.0,37.218588640276444,0.0,0.0,69.50866865096788,37.218588640276444,0.0,68.0,0.0,0.0,0.0,117.03958691909793,1.508668650967735
