t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,4.426794031862734,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001684950449,115.05922151294119,67.99999993601351,0.5910000002408454,0.3379999997638954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.573205904150775,1.0,0.0,0.0,-63.573205904150775,383.57320590415077,0.0,-38.89001684950449,0.0,38.89001684950449,0.0,63.573205904150775,67.99999993601351,0.0,38.89001684950449,0.0,67.99999993601351,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,37.44621405731088,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44621405731088,1.0,37.44621405731088,346.12699184683987,0.0,0.0,0.0,-0.0,0.0,0.0,37.44621405731088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.44621405731088
3,0.1543,0.251,0.105,94.5649603827552,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890014945536215,115.05921761552479,67.99999821928195,0.5910000065927615,0.33799999341199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.564962163473254,1.0,26.564962163473254,319.5620296833769,0.0,-38.890014945536215,0.0,38.890014945536215,0.0,0.0,94.5649603827552,0.0,38.890014945536215,0.0,67.99999821928195,0.0,0.0,0.0,26.564962163473254
4,0.1543,0.251,0.105,50.64379471336946,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.159321284401116,107.42249936287,64.63618062370168,0.603446131696406,0.32555386830831423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.992385910332217,1.0,0.0,0.0,-13.992385910332217,333.55441559368677,0.0,-35.159321284401116,0.0,35.159321284401116,0.0,13.992385910332217,64.63618062370168,0.0,35.159321284401116,0.0,64.63618062370168,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,45.06707537615247,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.42437228130682,107.96505792430955,64.87516653037261,0.6025618838417192,0.326438116163025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.808091154220143,1.0,0.0,0.0,-19.808091154220143,353.3625067479033,0.0,-35.42437228130682,0.0,35.42437228130682,0.0,19.808091154220143,64.87516653037261,0.0,35.42437228130682,0.0,64.87516653037261,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,8.394774129263183,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.394774129263183,1.0,8.394774129263183,344.9677326186401,0.0,0.0,0.0,-0.0,0.0,0.0,8.394774129263183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.394774129263183
7,0.1543,0.251,0.105,50.52317275893367,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.83771976076109,108.81117892157086,65.24786545737419,0.6011828978118197,0.32781710219293114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72469269844052,1.0,0.0,0.0,-14.72469269844052,359.69242531707823,0.0,-35.83771976076109,0.0,35.83771976076109,0.0,14.72469269844052,65.24786545737419,0.0,35.83771976076109,0.0,65.24786545737419,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,48.80090849311462,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.25599176104801,109.66738039756987,65.62500462829053,0.5997874828794153,0.32921251712532185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.824096135175907,1.0,0.0,0.0,-16.824096135175907,376.516521452251,0.0,-36.25599176104801,0.0,36.25599176104801,0.0,16.824096135175907,65.62500462829053,0.0,36.25599176104801,0.0,65.62500462829053,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,76.67436452309214,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001560163229,115.05921895855073,67.99999881085743,0.5910000044039309,0.33799999560080557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.674365712234703,1.0,8.674365712234703,367.8421557400222,0.0,-38.89001560163229,0.0,38.89001560163229,0.0,0.0,76.67436452309214,0.0,38.89001560163229,0.0,67.99999881085743,0.0,0.0,0.0,8.674365712234703
10,0.1543,0.251,0.105,69.50866865096788,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890015832661746,115.05921943146708,67.99999901916772,0.5910000036331834,0.3379999963715673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50866963180016,1.0,1.50866963180016,366.33348610817546,0.0,-38.890015832661746,0.0,38.890015832661746,0.0,0.0,69.50866865096788,0.0,38.890015832661746,0.0,67.99999901916772,0.0,0.0,0.0,1.50866963180016
