t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.670206262676658,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,41.32979373732006,1.0,0.0,-0.0,-41.329793737320074,361.3297937373201,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,41.32979373732006,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,16.168643422318112,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112,1.0,16.168643422318112,345.161150315002,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112
3,0.1543,0.251,0.105,96.03763551013179,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.037635510135075,1.0,28.037635510135075,317.1235148048669,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,96.03763551013179,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,28.037635510135075
4,0.1543,0.251,0.105,20.79812862291822,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.798128622918256,1.0,20.798128622918256,296.3253861819486,0.0,0.0,0.0,0.0,0.0,0.0,20.79812862291822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.798128622918256
5,0.1543,0.251,0.105,45.86372370556831,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,22.136276294431696,1.0,0.0,-0.0,-22.136276294431696,318.4616624763803,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,22.136276294431696,68.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,35.311321305529674,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016920472085,115.05922165820317,68.0,0.591000000003584,0.3380000000033774,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,32.68867869447069,1.0,0.0,-0.0,-32.68867869447069,351.150341170851,0.0,-38.890016920472085,0.0,38.890016920472085,0.0,32.68867869447069,68.0,0.0,38.890016920472085,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,26.54158368693946,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.541583686939504,1.0,26.541583686939504,324.6087574839115,0.0,0.0,0.0,0.0,0.0,0.0,26.54158368693946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.541583686939504
8,0.1543,0.251,0.105,49.415730507478614,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057322722,92.35668789808503,58.0,0.6280000000035855,0.30100000000337584,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.584269492521367,1.0,0.0,-0.0,-8.584269492521367,333.19302697643286,0.0,-27.799363057322722,0.0,27.799363057322722,0.0,8.584269492521367,58.0,0.0,27.799363057322722,0.0,58.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,52.404886533695645,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047229,115.05922165820357,68.0,0.5910000000035833,0.338000000003378,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,15.595113466304898,1.0,0.0,-0.0,-15.595113466304898,348.78814044273776,0.0,-38.89001692047229,0.0,38.89001692047229,0.0,15.595113466304898,68.0,0.0,38.89001692047229,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,40.98495231809102,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.0150476819057,1.0,0.0,-0.0,-27.0150476819057,375.80318812464344,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,27.0150476819057,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,3.1831055267764654,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183105526776501,1.0,3.183105526776501,372.62008259786694,0.0,0.0,0.0,0.0,0.0,0.0,3.1831055267764654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183105526776501
12,0.1543,0.251,0.105,8.099865262123636,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.099865262123672,1.0,8.099865262123672,364.52021733574327,0.0,0.0,0.0,0.0,0.0,0.0,8.099865262123636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.099865262123672
13,0.1543,0.251,0.105,6.359571312022098,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359571312022098,1.0,6.359571312022098,358.16064602372114,0.0,0.0,0.0,0.0,0.0,0.0,6.359571312022098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359571312022098
14,0.1543,0.251,0.105,40.020913316754616,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.979086683245388,1.0,0.0,-0.0,-17.979086683245388,376.1397327069665,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,17.979086683245388,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,14.06334675218148,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.063346752181502,1.0,14.063346752181502,362.076385954785,0.0,0.0,0.0,0.0,0.0,0.0,14.06334675218148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.063346752181502
16,0.1543,0.251,0.105,44.04701372728681,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.952986272713193,1.0,0.0,-0.0,-23.952986272713193,386.0293722274982,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,23.952986272713193,68.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,51.310975223374456,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.799363057322722,92.35668789808503,58.0,0.6280000000035855,0.30100000000337584,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.6890247766255255,1.0,0.0,-0.0,-6.6890247766255255,392.7183970041237,0.0,-27.799363057322722,0.0,27.799363057322722,0.0,6.6890247766255255,58.0,0.0,27.799363057322722,0.0,58.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,86.97952678736516,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.979526787368442,1.0,18.979526787368442,373.73887021675523,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,86.97952678736516,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,18.979526787368442
19,0.1543,0.251,0.105,61.88070655209935,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.1192934479006444,1.0,0.0,-0.0,-6.1192934479006444,379.8581636646559,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,6.1192934479006444,68.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,25.48339737580417,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.483397375804202,1.0,25.483397375804202,354.3747662888517,0.0,0.0,0.0,0.0,0.0,0.0,25.48339737580417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.483397375804202
21,0.1543,0.251,0.105,15.424848349913258,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42484834991329,1.0,15.42484834991329,338.94991793893837,0.0,0.0,0.0,0.0,0.0,0.0,15.424848349913258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42484834991329
22,0.1543,0.251,0.105,36.169866835095675,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,31.830133164904325,1.0,0.0,-0.0,-31.830133164904325,370.7800511038427,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,31.830133164904325,68.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,16.49248573748384,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49248573748386,1.0,16.49248573748386,354.2875653663589,0.0,0.0,0.0,0.0,0.0,0.0,16.49248573748384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49248573748386
24,0.1543,0.251,0.105,60.272133534388196,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.129599442155794,113.50264945909953,67.31436190534939,0.5935368609537927,0.3354631390531687,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.0422283709611975,1.0,0.0,-0.0,-7.0422283709611975,361.3297937373201,0.0,-38.129599442155794,0.0,38.129599442155794,0.0,7.0422283709611975,67.31436190534939,0.0,38.129599442155794,0.0,67.31436190534939,0.0,0.0,0.0,0.0
