t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.670206262676658,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32979373732155,1.0,0.0,0.0,-48.32979373732155,368.32979373732155,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,48.32979373732155,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,16.168643422318112,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112,1.0,16.168643422318112,352.16115031500345,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112
3,0.1543,0.251,0.105,96.03763551013179,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.03763551013164,1.0,21.037635510133587,331.1235148048699,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,96.03763551012985,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,21.03763551013164
4,0.1543,0.251,0.105,20.79812862291822,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.798128622918256,1.0,20.798128622918256,310.32538618195167,0.0,0.0,0.0,0.0,0.0,0.0,20.79812862291822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.798128622918256
5,0.1543,0.251,0.105,45.86372370556831,320.0,1.0,37.2185886402763,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.136276294431703,1.0,0.0,0.0,-22.136276294431703,332.46166247638337,117.0395869191004,-37.2185886402763,0.0,37.2185886402763,0.0,22.136276294431703,68.0,37.2185886402763,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
6,0.1543,0.251,0.105,35.311321305529674,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.311321305529674,1.0,35.311321305529674,297.1503411708537,0.0,0.0,0.0,0.0,0.0,0.0,35.311321305529674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.311321305529674
7,0.1543,0.251,0.105,26.54158368693946,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.541583686939504,1.0,26.541583686939504,270.60875748391425,0.0,0.0,0.0,0.0,0.0,0.0,26.54158368693946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.541583686939504
8,0.1543,0.251,0.105,49.415730507478614,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58426949251964,1.0,0.0,-0.0,-25.58426949251964,296.1930269764339,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,25.58426949251964,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,52.404886533695645,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.595113466304753,1.0,0.0,-0.0,-15.595113466304753,311.7881404427386,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,15.595113466304753,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
10,0.1543,0.251,0.105,40.98495231809102,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.015047681907234,1.0,0.0,0.0,-34.015047681907234,345.8031881246458,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,34.015047681907234,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,3.1831055267764654,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183105526776501,1.0,3.183105526776501,342.6200825978693,0.0,0.0,0.0,0.0,0.0,0.0,3.1831055267764654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183105526776501
12,0.1543,0.251,0.105,8.099865262123636,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.099865262123672,1.0,8.099865262123672,334.52021733574566,0.0,0.0,0.0,0.0,0.0,0.0,8.099865262123636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.099865262123672
13,0.1543,0.251,0.105,6.359571312022098,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359571312022098,1.0,6.359571312022098,328.16064602372353,0.0,0.0,0.0,0.0,0.0,0.0,6.359571312022098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359571312022098
14,0.1543,0.251,0.105,40.020913316754616,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.97908668324364,1.0,0.0,0.0,-34.97908668324364,363.13973270696715,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,34.97908668324364,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
