t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,26.670206262676658,320.0,1.0,37.21858864027634,117.03958691910049,68.0,0.580999999994272,0.3179999999993017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.329793737323385,1.0,0.0,0.0,-41.32979373732337,361.32979373732337,117.03958691910049,-37.21858864027634,0.0,37.21858864027634,0.0,41.329793737323385,68.0,37.21858864027634,0.0,68.0,0.0,0.0,0.0,117.03958691910049,0.0
2,0.1543,0.251,0.105,16.168643422318112,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112,1.0,16.168643422318112,345.1611503150053,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.168643422318112
3,0.1543,0.251,0.105,96.03763551013179,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.037635510131395,1.0,28.037635510131395,317.1235148048739,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,96.03763551013179,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,28.037635510131395
4,0.1543,0.251,0.105,20.79812862291822,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.798128622918256,1.0,20.798128622918256,296.32538618195565,0.0,0.0,0.0,0.0,0.0,0.0,20.79812862291822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.798128622918256
5,0.1543,0.251,0.105,45.86372370556831,320.0,1.0,37.21858864027513,117.03958691909793,68.0,0.5809999999942761,0.31799999999929757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.136276294430626,1.0,0.0,0.0,-22.136276294430626,318.46166247638627,117.03958691909793,-37.21858864027513,0.0,37.21858864027513,0.0,22.136276294430626,68.0,37.21858864027513,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
6,0.1543,0.251,0.105,35.311321305529674,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.688678694470322,1.0,0.0,0.0,-22.688678694470322,341.15034117085656,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,22.688678694470322,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
7,0.1543,0.251,0.105,26.54158368693946,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.541583686939504,1.0,26.541583686939504,314.6087574839171,0.0,0.0,0.0,0.0,0.0,0.0,26.54158368693946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.541583686939504
8,0.1543,0.251,0.105,49.415730507478614,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027513,117.03958691909793,68.0,0.5809999999942761,0.31799999999929757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.584269492520317,1.0,0.0,0.0,-18.584269492520317,333.1930269764374,0.0,-37.21858864027513,0.0,37.21858864027513,0.0,18.584269492520317,68.0,0.0,37.21858864027513,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,52.404886533695645,320.0,1.0,37.21858864027513,117.03958691909793,68.0,0.5809999999942761,0.31799999999929757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.59511346630328,1.0,0.0,0.0,-15.59511346630328,348.7881404427407,117.03958691909793,-37.21858864027513,0.0,37.21858864027513,0.0,15.59511346630328,68.0,37.21858864027513,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
10,0.1543,0.251,0.105,40.98495231809102,320.0,1.0,37.21858864027513,117.03958691909793,68.0,0.5809999999942761,0.31799999999929757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.015047681907927,1.0,0.0,0.0,-27.015047681907927,375.8031881246486,117.03958691909793,-37.21858864027513,0.0,37.21858864027513,0.0,27.015047681907927,68.0,37.21858864027513,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
