t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,68.3194735076516,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.68052649234552,1.0,0.0,-0.0,-67.6805264923455,387.6805264923455,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,67.68052649234552,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,88.73072592894574,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.730725928949028,1.0,20.730725928949028,366.9498005633965,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,88.73072592894574,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,20.730725928949028
3,0.1543,0.251,0.105,196.32269957477268,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.322699574775584,1.0,60.322699574775584,306.6271009886209,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,196.32269957477268,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,60.322699574775584
4,0.1543,0.251,0.105,120.79379600135232,320.0,1.0,27.92842521210646,97.17823889726702,59.43481155654162,0.6126911972350683,0.28630880275850557,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.641015555186016,1.0,0.0,0.0,-6.641015555186016,313.2681165438069,97.17823889726702,-66.8184421325745,0.0,66.8184421325745,0.0,6.641015555186016,127.43481155653834,27.92842521210646,38.89001692046804,59.43481155654162,68.0,0.0,0.0,97.17823889726702,0.0
5,0.1543,0.251,0.105,121.56045299798794,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.439547002009178,1.0,0.0,0.0,-14.439547002009178,327.7076635458161,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,14.439547002009178,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
6,0.1543,0.251,0.105,162.47646045243854,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47646045244143,1.0,26.47646045244143,301.2312030933747,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,162.47646045243854,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,26.47646045244143
7,0.1543,0.251,0.105,124.03360248127156,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.966397518725557,1.0,0.0,0.0,-11.966397518725557,313.19760061210025,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,11.966397518725557,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
8,0.1543,0.251,0.105,117.00830389382834,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,18.991696106168774,1.0,0.0,0.0,-18.991696106168774,332.189296718269,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,18.991696106168774,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
9,0.1543,0.251,0.105,92.25962537522975,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.259625375229742,1.0,24.25962537523303,307.929671343036,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,92.25962537522646,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,24.259625375229742
10,0.1543,0.251,0.105,98.12100555899599,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,37.878994441001126,1.0,0.0,0.0,-37.878994441001126,345.8086657840371,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,37.878994441001126,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
