t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,51.64302101202163,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,36.68840672254592,116.13834498375607,73.64302101202162,0.6352191499505837,0.3147808500532219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,93.85113268607955,-63.06057500733647,0.0,63.06057500733647,0.0,80.0,131.64302101202162,26.372168284790547,36.68840672254592,58.0,73.64302101202162,0.0,0.0,93.85113268607955,0.0
2,0.1543,0.251,0.105,41.22663700423778,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2266370042378,1.0,41.2266370042378,358.7733629957622,0.0,0.0,0.0,0.0,0.0,0.0,41.22663700423778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2266370042378
3,0.1543,0.251,0.105,98.32160197998718,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.321601979988927,1.0,23.321601979988927,335.4517610157733,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,98.32160197998718,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,23.321601979988927
4,0.1543,0.251,0.105,80.96069260940698,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.960692609408724,1.0,5.960692609408724,329.49106840636455,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,80.96069260940698,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,5.960692609408724
5,0.1543,0.251,0.105,66.22209347912909,320.0,1.0,35.37295336504057,113.0938216151578,66.29839226699133,0.5872959486064042,0.31170405138716945,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07629878786224253,1.0,0.0,0.0,-0.07629878786224253,329.5673671942268,113.0938216151578,-35.37295336504057,0.0,35.37295336504057,0.0,0.07629878786224253,66.29839226699133,35.37295336504057,0.0,66.29839226699133,0.0,0.0,0.0,113.0938216151578,0.0
6,0.1543,0.251,0.105,56.68356475790367,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31643524209673,1.0,0.0,-0.0,-11.31643524209673,340.8838024363235,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,11.31643524209673,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
7,0.1543,0.251,0.105,53.565044265657434,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.434955734340818,1.0,0.0,-0.0,-21.434955734340818,362.3187581706643,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,21.434955734340818,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,84.20769339410762,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.20769339410937,1.0,9.20769339410937,353.11106477655494,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,84.20769339410762,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,9.20769339410937
9,0.1543,0.251,0.105,58.05584407340426,320.0,1.0,37.21858864027673,117.03958691910137,68.0,0.5809999999942708,0.31799999999930306,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.944155926596153,1.0,0.0,0.0,-9.944155926596153,363.0552207031511,117.03958691910137,-37.21858864027673,0.0,37.21858864027673,0.0,9.944155926596153,68.0,37.21858864027673,0.0,68.0,0.0,0.0,0.0,117.03958691910137,0.0
10,0.1543,0.251,0.105,43.965896254805166,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.034103745193086,1.0,0.0,0.0,-31.034103745193086,394.0893244483442,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,31.034103745193086,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,33.7590118618086,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7590118618086,1.0,33.7590118618086,360.33031258653557,0.0,0.0,0.0,0.0,0.0,0.0,33.7590118618086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7590118618086
12,0.1543,0.251,0.105,59.45025683873175,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.549743161266505,1.0,0.0,-0.0,-15.549743161266505,375.8800557478021,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,15.549743161266505,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,55.94300459976215,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.056995400236104,1.0,0.0,-0.0,-19.056995400236104,394.9370511480382,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,19.056995400236104,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
