t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,4.626915018523746,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276295,117.03958691910043,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37308498147627,1.0,0.0,0.0,-63.37308498147627,383.37308498147627,0.0,-37.218588640276295,0.0,37.218588640276295,0.0,63.37308498147627,68.0,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,16.0593562563854,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0593562563854,1.0,16.0593562563854,367.31372872509087,0.0,0.0,0.0,0.0,0.0,0.0,16.0593562563854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0593562563854
3,0.1543,0.251,0.105,131.51209072472815,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.487909275272642,1.0,0.0,0.0,-4.487909275272642,371.8016380003635,117.03958691910132,-74.43717728055344,0.0,74.43717728055344,0.0,4.487909275272642,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910132,0.0
4,0.1543,0.251,0.105,81.63018351509467,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.630183515094263,1.0,13.630183515094263,358.17145448526924,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,81.63018351509467,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,13.630183515094263
5,0.1543,0.251,0.105,73.24370602259141,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.243706022591013,1.0,5.243706022591013,352.9277484626782,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,73.24370602259141,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,5.243706022591013
6,0.1543,0.251,0.105,62.90504845347847,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.692390023835816,105.22518184350307,62.905048453478464,0.5998513207164019,0.2991486792771718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,352.9277484626782,0.0,-31.692390023835816,0.0,31.692390023835816,0.0,0.0,62.90504845347847,0.0,31.692390023835816,0.0,62.905048453478464,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,52.41227129596962,320.0,1.0,26.37216828479051,93.85113268607947,58.0,0.6179999999942722,0.2809999999993014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.587728704030354,1.0,0.0,0.0,-5.587728704030354,358.5154771667086,93.85113268607947,-26.37216828479051,0.0,26.37216828479051,0.0,5.587728704030354,58.0,26.37216828479051,0.0,58.0,0.0,0.0,0.0,93.85113268607947,0.0
8,0.1543,0.251,0.105,47.87096019988247,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.87096019988249,1.0,47.87096019988249,310.6445169668261,0.0,0.0,0.0,0.0,0.0,0.0,47.87096019988247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.87096019988249
9,0.1543,0.251,0.105,50.21788168913221,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.782118310868427,1.0,0.0,0.0,-17.782118310868427,328.4266352776945,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,17.782118310868427,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
10,0.1543,0.251,0.105,38.066630955734624,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06663095573467,1.0,38.06663095573467,290.3600043219599,0.0,0.0,0.0,0.0,0.0,0.0,38.066630955734624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06663095573467
