t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,4.626915018523746,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37308498147297,1.0,0.0,-0.0,-63.37308498147297,383.37308498147297,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,63.37308498147297,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,16.0593562563854,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0593562563854,1.0,16.0593562563854,367.31372872508757,0.0,0.0,0.0,0.0,0.0,0.0,16.0593562563854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0593562563854
3,0.1543,0.251,0.105,131.51209072472815,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.512090724731436,1.0,63.512090724731436,303.80163800035615,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,131.51209072472815,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,63.512090724731436
4,0.1543,0.251,0.105,81.63018351509467,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.630183515097954,1.0,13.630183515097954,290.1714544852582,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,81.63018351509467,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,13.630183515097954
5,0.1543,0.251,0.105,73.24370602259141,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.243706022594694,1.0,5.243706022594694,284.92774846266354,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,73.24370602259141,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,5.243706022594694
6,0.1543,0.251,0.105,62.90504845347847,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.094951546518244,1.0,0.0,-0.0,-5.094951546518244,290.0227000091818,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,5.094951546518244,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,52.41227129596962,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5877287040271,1.0,0.0,-0.0,-15.5877287040271,305.6104287132089,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,15.5877287040271,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,47.87096019988247,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12903980011425,1.0,0.0,-0.0,-20.12903980011425,325.7394685133231,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,20.12903980011425,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,50.21788168913221,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.782118310864504,1.0,0.0,-0.0,-17.782118310864504,343.52158682418764,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,17.782118310864504,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,38.066630955734624,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06663095573467,1.0,38.06663095573467,305.454955868453,0.0,0.0,0.0,0.0,0.0,0.0,38.066630955734624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06663095573467
11,0.1543,0.251,0.105,55.553659000804274,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446340999192444,1.0,0.0,-0.0,-12.446340999192444,317.90129686764544,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,12.446340999192444,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,55.184256211576944,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.815743788419773,1.0,0.0,-0.0,-12.815743788419773,330.7170406560652,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,12.815743788419773,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
