t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,4.626915018523746,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3730849814745,1.0,0.0,-0.0,-70.3730849814745,390.3730849814745,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,70.3730849814745,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,16.0593562563854,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0593562563854,1.0,16.0593562563854,374.3137287250891,0.0,0.0,0.0,0.0,0.0,0.0,16.0593562563854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0593562563854
3,0.1543,0.251,0.105,131.51209072472815,320.0,1.0,35.47184996266094,113.30525166789053,66.38957128677767,0.5869585862331947,0.31204141376037886,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.877480562047765,1.0,0.0,0.0,-9.877480562047765,384.19120928713687,113.30525166789053,-73.56708805789583,0.0,73.56708805789583,0.0,9.877480562047765,141.38957128677592,35.47184996266094,38.095238095238095,66.38957128677767,75.0,0.0,0.0,113.30525166789053,0.0
4,0.1543,0.251,0.105,81.63018351509467,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6301835150964195,1.0,6.6301835150964195,377.56102577204047,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.63018351509467,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.6301835150964195
5,0.1543,0.251,0.105,73.24370602259141,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968277,0.32000000000697815,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.7562939774068411,1.0,0.0,0.0,-1.7562939774068411,379.31731974944734,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,1.7562939774068411,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,62.90504845347847,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.094951546521926,1.0,0.0,-0.0,-5.094951546521926,384.4122712959693,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,5.094951546521926,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
7,0.1543,0.251,0.105,52.41227129596962,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58772870403078,1.0,0.0,0.0,-15.58772870403078,400.0,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,15.58772870403078,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
8,0.1543,0.251,0.105,47.87096019988247,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.87096019988249,1.0,47.87096019988249,352.12903980011754,0.0,0.0,0.0,0.0,0.0,0.0,47.87096019988247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.87096019988249
9,0.1543,0.251,0.105,50.21788168913221,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.78211831086604,1.0,0.0,0.0,-24.78211831086604,376.9111581109836,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.78211831086604,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,38.066630955734624,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06663095573467,1.0,38.06663095573467,338.8445271552489,0.0,0.0,0.0,0.0,0.0,0.0,38.066630955734624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06663095573467
