t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,25.871439595195696,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027618,117.03958691910019,68.0,0.5809999999942724,0.31799999999930123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.12856040480421,1.0,0.0,0.0,-42.128560404804205,362.1285604048042,0.0,-37.21858864027618,0.0,37.21858864027618,0.0,42.12856040480421,68.0,0.0,37.21858864027618,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,15.342366119088688,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.342366119088723,1.0,15.342366119088723,346.78619428571545,0.0,0.0,0.0,0.0,0.0,0.0,15.342366119088688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.342366119088723
3,0.1543,0.251,0.105,128.90399837176076,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096001628240032,1.0,0.0,0.0,-7.096001628240032,353.88219591395546,117.03958691910132,-74.43717728055344,0.0,74.43717728055344,0.0,7.096001628240032,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910132,0.0
4,0.1543,0.251,0.105,81.41188739120258,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.411887391202185,1.0,13.411887391202185,340.47030852275327,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,81.41188739120258,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,13.411887391202185
5,0.1543,0.251,0.105,70.68836375127425,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.688363751273826,1.0,2.688363751273826,337.78194477147946,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,70.68836375127425,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,2.688363751273826
6,0.1543,0.251,0.105,8.394774129263183,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.394774129263183,1.0,8.394774129263183,329.3871706422163,0.0,0.0,0.0,0.0,0.0,0.0,8.394774129263183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.394774129263183
7,0.1543,0.251,0.105,25.93390124778211,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93390124778213,1.0,25.93390124778213,303.4532693944342,0.0,0.0,0.0,0.0,0.0,0.0,25.93390124778211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93390124778213
8,0.1543,0.251,0.105,48.80090849311462,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.342583556430576,104.47733407493132,62.582539776937715,0.6010446028196026,0.29795539717397107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.781631283823097,1.0,0.0,0.0,-13.781631283823097,317.2349006782573,0.0,-31.342583556430576,0.0,31.342583556430576,0.0,13.781631283823097,62.582539776937715,0.0,31.342583556430576,0.0,62.582539776937715,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,101.6124483379586,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.61244833795854,1.0,33.61244833795854,283.62245234029905,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,101.6124483379586,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,33.61244833795854
10,0.1543,0.251,0.105,11.252439104039858,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.252439104039894,1.0,11.252439104039894,272.3700132362592,0.0,0.0,0.0,0.0,0.0,0.0,11.252439104039858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.252439104039894
11,0.1543,0.251,0.105,57.41855772344896,320.0,1.0,33.1291779800606,108.29687652926391,64.22971401975269,0.5949500581211873,0.3040499418723865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.811156296303732,1.0,0.0,0.0,-6.811156296303732,279.1811695325629,108.29687652926391,-33.1291779800606,0.0,33.1291779800606,0.0,6.811156296303732,64.22971401975269,33.1291779800606,0.0,64.22971401975269,0.0,0.0,0.0,108.29687652926391,0.0
12,0.1543,0.251,0.105,54.33958361798484,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790554,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.660416382015171,1.0,0.0,0.0,-3.660416382015171,282.84158591457805,0.0,-26.372168284790554,0.0,26.372168284790554,0.0,3.660416382015171,58.0,0.0,26.372168284790554,0.0,58.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,105.64677342160945,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.646773421609055,1.0,37.646773421609055,245.194812492969,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,105.64677342160945,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,37.646773421609055
14,0.1543,0.251,0.105,39.35420282101217,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997179011948,37.21857813819514,117.03955389646843,67.99998081473501,0.5809998360517459,0.3179999102824604,0.9999997179011948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.645789095917113,0.9999997178905052,1.1102194275199365e-05,2.821094947773056e-07,-28.645777993722838,273.8405904841918,0.0,-37.21857813819514,0.0,37.21857813819514,0.0,28.645789095917113,67.99999191692929,0.0,37.21857813819514,0.0,67.99998081473501,0.0,0.0,0.0,1.1102194275199365e-05
15,0.1543,0.251,0.105,38.800487585386264,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942704,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19951241461421,1.0,0.0,0.0,-29.19951241461421,303.040102898806,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,29.19951241461421,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
16,0.1543,0.251,0.105,-13.38104387340752,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38104387340752,1.0,0.0,0.0,-13.38104387340752,316.42114677221355,0.0,0.0,0.0,0.0,0.0,13.38104387340752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,-33.310321320392525,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.310321320392525,1.0,0.0,0.0,-33.310321320392525,349.73146809260606,0.0,0.0,0.0,0.0,0.0,33.310321320392525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,86.77317765146898,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77317765146859,1.0,18.77317765146859,330.9582904411375,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,86.77317765146898,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,18.77317765146859
19,0.1543,0.251,0.105,85.17520288012449,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942705,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.175202880123834,1.0,17.175202880123834,313.78308756101364,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,85.17520288012449,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,17.175202880123834
20,0.1543,0.251,0.105,86.7380873342586,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.738087334258196,1.0,18.738087334258196,295.04500022675546,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,86.7380873342586,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,18.738087334258196
21,0.1543,0.251,0.105,33.618794091973044,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942705,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.381205908027425,1.0,0.0,0.0,-34.381205908027425,329.4262061347829,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,34.381205908027425,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
22,0.1543,0.251,0.105,19.045761339026384,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.045761339026427,1.0,19.045761339026427,310.3804447957565,0.0,0.0,0.0,0.0,0.0,0.0,19.045761339026384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.045761339026427
23,0.1543,0.251,0.105,-44.049984663048434,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.049984663048434,1.0,0.0,0.0,-44.049984663048434,354.4304294588049,0.0,0.0,0.0,0.0,0.0,44.049984663048434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,60.30186905400103,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027668,117.03958691910124,68.0,0.58099999999427,0.31799999999930284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6981309459992815,1.0,0.0,0.0,-7.6981309459992815,362.1285604048042,0.0,-37.21858864027668,0.0,37.21858864027668,0.0,7.6981309459992815,68.0,0.0,37.21858864027668,0.0,68.0,0.0,0.0,0.0,0.0
