t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,25.871439595195696,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016874004424,115.0592215630926,67.99999995810349,0.5910000001592395,0.3379999998457171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.12856036290779,1.0,0.0,0.0,-42.12856036290779,362.1285603629078,0.0,-38.890016874004424,0.0,38.890016874004424,0.0,42.12856036290779,67.99999995810349,0.0,38.890016874004424,0.0,67.99999995810349,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,15.342366119088688,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.342366119088688,1.0,15.342366119088688,346.7861942438191,0.0,0.0,0.0,-0.0,0.0,0.0,15.342366119088688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.342366119088688
3,0.1543,0.251,0.105,128.90399837176076,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890014363378725,115.05921642385096,67.99999769437352,0.5910000085350401,0.3379999914699225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.904000677387245,1.0,60.904000677387245,285.8821935664899,0.0,-38.890014363378725,0.0,38.890014363378725,0.0,0.0,128.90399837176076,0.0,38.890014363378725,0.0,67.99999769437352,0.0,0.0,0.0,60.904000677387245
4,0.1543,0.251,0.105,81.41188739120258,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001451923224,115.05921674288291,67.99999783490067,0.5910000080150772,0.3379999919898659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.411889556301915,1.0,13.411889556301915,272.47030401010943,0.0,-38.89001451923224,0.0,38.89001451923224,0.0,0.0,81.41188739120258,0.0,38.89001451923224,0.0,67.99999783490067,0.0,0.0,0.0,13.411889556301915
5,0.1543,0.251,0.105,70.68836375127425,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001468053922,115.05921707307732,67.99999798034479,0.5910000074769476,0.3379999925280083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6883657709294653,1.0,2.6883657709294653,269.78193823913955,0.0,-38.89001468053922,0.0,38.89001468053922,0.0,0.0,70.68836375127425,0.0,38.89001468053922,0.0,67.99999798034479,0.0,0.0,0.0,2.6883657709294653
6,0.1543,0.251,0.105,8.394774129263183,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.394774129263183,1.0,8.394774129263183,261.3871641098764,0.0,0.0,0.0,-0.0,0.0,0.0,8.394774129263183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.394774129263183
7,0.1543,0.251,0.105,25.93390124778211,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.81224550992504,110.8060300812508,66.12655643555179,0.5979317411926813,0.33106825881227225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.19265518776968,1.0,0.0,0.0,-40.19265518776968,301.57981929765015,0.0,-36.81224550992504,0.0,36.81224550992504,0.0,40.19265518776968,66.12655643555179,0.0,36.81224550992504,0.0,66.12655643555179,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,48.80090849311462,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.80494844135,110.79109300470725,66.11997696001754,0.5979560852521578,0.3310439147528007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31906846690292,1.0,0.0,0.0,-17.31906846690292,318.898887764547,0.0,-36.80494844135,0.0,36.80494844135,0.0,17.31906846690292,66.11997696001754,0.0,36.80494844135,0.0,66.11997696001754,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,101.6124483379586,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001451836651,115.05921674111065,67.9999978341199,0.5910000080179787,0.33799999198698294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6124505038387,1.0,33.6124505038387,285.2864372606225,0.0,-38.89001451836651,0.0,38.89001451836651,0.0,0.0,101.6124483379586,0.0,38.89001451836651,0.0,67.9999978341199,0.0,0.0,0.0,33.6124505038387
10,0.1543,0.251,0.105,11.252439104039858,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.252439104039858,1.0,11.252439104039858,274.03399815658264,0.0,0.0,0.0,-0.0,0.0,0.0,11.252439104039858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.252439104039858
