t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,35.77972944986459,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22027055013581,1.0,0.0,0.0,-32.22027055013581,352.2202705501358,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,32.22027055013581,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,49.46069061090202,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.539309389098378,1.0,0.0,0.0,-18.539309389098378,370.7595799392342,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,18.539309389098378,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
3,0.1543,0.251,0.105,118.61777944000735,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942705,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.382220559993442,1.0,0.0,0.0,-17.382220559993442,388.14180049922766,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,17.382220559993442,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
4,0.1543,0.251,0.105,36.736196776468674,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73619677646869,1.0,36.73619677646869,351.405603722759,0.0,0.0,0.0,0.0,0.0,0.0,36.736196776468674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73619677646869
5,0.1543,0.251,0.105,89.05074191251082,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.050741912510418,1.0,21.050741912510418,330.35486181024856,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,89.05074191251082,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,21.050741912510418
6,0.1543,0.251,0.105,79.00001143400678,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.000011434006382,1.0,11.000011434006382,319.3548503762422,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,79.00001143400678,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,11.000011434006382
7,0.1543,0.251,0.105,68.46650753186022,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4665075318598184,1.0,0.4665075318598184,318.8883428443824,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,68.46650753186022,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.4665075318598184
8,0.1543,0.251,0.105,65.8012136391328,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.198786360867601,1.0,0.0,0.0,-2.198786360867601,321.08712920525,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,2.198786360867601,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,68.3708546119235,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3708546119231073,1.0,0.3708546119231073,320.7162745933269,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,68.3708546119235,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.3708546119231073
10,0.1543,0.251,0.105,113.56788533438798,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432114665612417,1.0,0.0,0.0,-12.432114665612417,333.1483892589393,117.03958691910134,-63.59075692506727,0.0,63.59075692506727,0.0,12.432114665612417,126.0,37.21858864027672,26.372168284790547,68.0,58.0,0.0,0.0,117.03958691910134,0.0
11,0.1543,0.251,0.105,43.96431389757724,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.035686102423156,1.0,0.0,0.0,-24.035686102423156,357.18407536136243,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,24.035686102423156,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
12,0.1543,0.251,0.105,67.07660487206593,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9233951279344771,1.0,0.0,0.0,-0.9233951279344771,358.10747048929693,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.9233951279344771,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,44.35798015873961,320.0,1.0,28.291770238205572,97.95503061585774,59.769802285455555,0.6114517315380866,0.2875482684554871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.411822126715947,1.0,0.0,0.0,-15.411822126715947,373.5192926160129,97.95503061585774,-28.291770238205572,0.0,28.291770238205572,0.0,15.411822126715947,59.769802285455555,28.291770238205572,0.0,59.769802285455555,0.0,0.0,0.0,97.95503061585774,0.0
14,0.1543,0.251,0.105,31.20998039580671,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.209980395806753,1.0,31.209980395806753,342.30931222020615,0.0,0.0,0.0,0.0,0.0,0.0,31.20998039580671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.209980395806753
15,0.1543,0.251,0.105,54.94891483096569,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.051085169034707,1.0,0.0,0.0,-13.051085169034707,355.36039738924086,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,13.051085169034707,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,60.145517510800204,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.69928676500983,98.82625614661274,60.14551751080006,0.610061585204312,0.28893841478926174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,355.36039738924086,0.0,-28.69928676500983,0.0,28.69928676500983,0.0,0.0,60.145517510800204,0.0,28.69928676500983,0.0,60.14551751080006,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,68.23197601915416,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23197601915376254,1.0,0.23197601915376254,355.1284213700871,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,68.23197601915416,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.23197601915376254
18,0.1543,0.251,0.105,77.71739111187134,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.717391111870938,1.0,9.717391111870938,345.41103025821616,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,77.71739111187134,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,9.717391111870938
19,0.1543,0.251,0.105,55.23685401736869,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7631459826313076,1.0,0.0,0.0,-2.7631459826313076,348.1741762408475,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,2.7631459826313076,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
20,0.1543,0.251,0.105,40.06161478951738,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93838521048302,1.0,0.0,0.0,-27.93838521048302,376.1125614513305,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,27.93838521048302,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
21,0.1543,0.251,0.105,25.324900570920153,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.324900570920192,1.0,25.324900570920192,350.78766088041033,0.0,0.0,0.0,0.0,0.0,0.0,25.324900570920153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.324900570920192
22,0.1543,0.251,0.105,29.702696961248925,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.70269696124896,1.0,29.70269696124896,321.0849639191614,0.0,0.0,0.0,0.0,0.0,0.0,29.702696961248925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.70269696124896
23,0.1543,0.251,0.105,6.575625098745391,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.575625098745391,1.0,6.575625098745391,314.509338820416,0.0,0.0,0.0,0.0,0.0,0.0,6.575625098745391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.575625098745391
24,0.1543,0.251,0.105,30.289068270280552,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.710931729719846,1.0,0.0,0.0,-37.710931729719846,352.2202705501358,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,37.710931729719846,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
