t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,35.77972944986459,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,39.22027055013366,1.0,0.0,-0.0,-39.22027055013365,359.22027055013365,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,39.22027055013366,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,49.46069061090202,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.539309389096232,1.0,0.0,-0.0,-25.539309389096232,384.75957993922987,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,25.539309389096232,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,118.61777944000735,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.617779440007354,1.0,43.6177794400091,341.1418004992208,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,118.6177794400056,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,43.617779440007354
4,0.1543,0.251,0.105,36.736196776468674,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73619677646869,1.0,36.73619677646869,304.40560372275206,0.0,0.0,0.0,0.0,0.0,0.0,36.736196776468674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73619677646869
5,0.1543,0.251,0.105,89.05074191251082,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.050741912512564,1.0,14.050741912512564,290.3548618102395,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,89.05074191251082,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,14.050741912512564
6,0.1543,0.251,0.105,79.00001143400678,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0000114340085275,1.0,4.0000114340085275,286.354850376231,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,79.00001143400678,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,4.0000114340085275
7,0.1543,0.251,0.105,68.46650753186022,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968277,0.32000000000697815,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.5334924681380295,1.0,0.0,0.0,-6.5334924681380295,292.88834284436905,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.5334924681380295,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,65.8012136391328,320.0,1.0,37.218588640276735,117.03958691910138,68.0,0.5809999999942709,0.3179999999993031,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.1987863608676292,1.0,0.0,-0.0,-2.1987863608676292,295.0871292052367,117.03958691910138,-37.218588640276735,0.0,37.218588640276735,0.0,2.1987863608676292,68.0,37.218588640276735,0.0,68.0,0.0,0.0,0.0,117.03958691910138,0.0
9,0.1543,0.251,0.105,68.3708546119235,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.629145388074747,1.0,0.0,-0.0,-6.629145388074747,301.7162745933114,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.629145388074747,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,113.56788533438798,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.56788533438973,1.0,38.56788533438973,263.1483892589217,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,113.56788533438798,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,38.56788533438973
11,0.1543,0.251,0.105,43.96431389757724,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.03568610242101,1.0,0.0,-0.0,-31.03568610242101,294.1840753613427,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,31.03568610242101,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,67.07660487206593,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.9233951279344694,1.0,0.0,-0.0,-0.9233951279344694,295.10747048927715,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.9233951279344694,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,44.35798015873961,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.642019841258644,1.0,0.0,-0.0,-30.642019841258644,325.74949033053576,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,30.642019841258644,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
