t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,64.88413403951098,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.11586596048613,1.0,0.0,-0.0,-71.11586596048613,391.11586596048613,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,71.11586596048613,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,130.86002154237218,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.1399784576249345,1.0,0.0,-0.0,-5.1399784576249345,396.25584441811105,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,5.1399784576249345,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,267.3505702819749,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,94.22695480236524,86.86370950814683,1.0862718667633287,1.0,0.0,0.0,0.0,37.12361547961257,1.0,37.12361547961257,359.1322289384985,203.90329642724816,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,267.3505702819749,37.21858864027672,38.89001692046804,68.0,68.0,94.22695480236524,86.86370950814683,117.03958691910134,37.12361547961257
4,0.1543,0.251,0.105,82.7620651288008,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.762065128800373,1.0,14.762065128800373,344.3701638096981,0.0,-38.890016920470075,0.0,38.890016920470075,0.0,0.0,82.7620651288008,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,14.762065128800373
5,0.1543,0.251,0.105,195.16563443664725,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.16563443665014,1.0,59.16563443665014,285.204529373048,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,195.16563443664725,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,59.16563443665014
6,0.1543,0.251,0.105,182.4777637973909,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47776379739379,1.0,46.47776379739379,238.7267655756542,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,182.4777637973909,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,46.47776379739379
7,0.1543,0.251,0.105,117.6895204642864,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,18.310479535710712,1.0,0.0,-0.0,-18.310479535710712,257.03724511136494,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,18.310479535710712,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
8,0.1543,0.251,0.105,133.09477254746747,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.905227452529644,1.0,0.0,-0.0,-2.905227452529644,259.94247256389457,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,2.905227452529644,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
9,0.1543,0.251,0.105,157.06607368008133,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.066073680084216,1.0,21.066073680084216,238.87639888381034,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,157.06607368008133,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,21.066073680084216
10,0.1543,0.251,0.105,111.1730340995953,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24.826965900401817,1.0,0.0,-0.0,-24.826965900401817,263.70336478421217,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,24.826965900401817,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
11,0.1543,0.251,0.105,94.98948572363736,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,41.01051427635976,1.0,0.0,-0.0,-41.01051427635976,304.7138790605719,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,41.01051427635976,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
12,0.1543,0.251,0.105,88.99221756651463,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.992217566514142,1.0,20.992217566514142,283.72166149405774,0.0,-38.8900169204701,0.0,38.8900169204701,0.0,0.0,88.99221756651463,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,20.992217566514142
13,0.1543,0.251,0.105,90.80922117759883,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,45.190778822398286,1.0,0.0,-0.0,-45.190778822398286,328.912440316456,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,45.190778822398286,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
14,0.1543,0.251,0.105,81.99472604017171,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99472604017123,1.0,13.99472604017123,314.91771427628476,0.0,-38.8900169204701,0.0,38.8900169204701,0.0,0.0,81.99472604017171,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,13.99472604017123
