t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,24.450603646356576,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.54939635364167,1.0,0.0,0.0,-50.54939635364167,370.54939635364167,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,50.54939635364167,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,13.650280416778529,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.650280416778529,1.0,13.650280416778529,356.89911593686315,0.0,0.0,0.0,0.0,0.0,0.0,13.650280416778529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.650280416778529
3,0.1543,0.251,0.105,91.31011551898871,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.310115518990457,1.0,16.310115518990457,340.5890004178727,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,91.31011551898871,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,16.310115518990457
4,0.1543,0.251,0.105,48.454474199439275,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.545525800560775,1.0,0.0,-0.0,-19.545525800560775,360.1345262184338,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,19.545525800560775,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
5,0.1543,0.251,0.105,68.3745466358979,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6254533641022455,1.0,0.0,-0.0,-6.6254533641022455,366.75997958253606,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.6254533641022455,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,58.7111425540166,320.0,1.0,37.21858864027645,117.03958691909793,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.288857445983556,1.0,0.0,-0.0,-9.288857445983556,376.04883702851964,117.03958691909793,-37.21858864027645,0.0,37.21858864027645,0.0,9.288857445983556,68.0,37.21858864027645,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
7,0.1543,0.251,0.105,73.07961420122504,320.0,1.0,37.2185886402763,117.03958691909793,68.0,0.5809999999942728,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079614201226178,1.0,5.079614201226178,370.9692228272935,117.03958691909793,-37.2185886402763,0.0,37.2185886402763,0.0,0.0,73.07961420122504,37.2185886402763,0.0,68.0,0.0,0.0,0.0,117.03958691909793,5.079614201226178
8,0.1543,0.251,0.105,46.994503336706764,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9945033367068,1.0,46.9945033367068,323.97471949058666,0.0,0.0,0.0,0.0,0.0,0.0,46.994503336706764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9945033367068
9,0.1543,0.251,0.105,50.07913464251907,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.920865357479173,1.0,0.0,-0.0,-24.920865357479173,348.8955848480659,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.920865357479173,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,39.02279510709326,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.97720489290674,1.0,0.0,0.0,-35.97720489290674,384.8727897409726,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,35.97720489290674,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
