t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,24.450603646356576,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,43.54939635364014,1.0,0.0,-0.0,-43.549396353640134,363.54939635364013,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,43.54939635364014,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,13.650280416778529,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.650280416778529,1.0,13.650280416778529,349.8991159368616,0.0,0.0,0.0,0.0,0.0,0.0,13.650280416778529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.650280416778529
3,0.1543,0.251,0.105,91.31011551898871,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.310115518991992,1.0,23.310115518991992,326.5890004178696,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,91.31011551898871,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,23.310115518991992
4,0.1543,0.251,0.105,48.454474199439275,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.545525800557442,1.0,0.0,-0.0,-19.545525800557442,346.134526218427,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,19.545525800557442,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,68.3745466358979,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37454663590118287,1.0,0.37454663590118287,345.75997958252583,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,68.3745466358979,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.37454663590118287
6,0.1543,0.251,0.105,58.7111425540166,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046805,115.0592216581949,68.0,0.5910000000035978,0.3380000000033639,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.288857445980135,1.0,0.0,0.0,-9.288857445980135,355.04883702850594,0.0,-38.89001692046805,0.0,38.89001692046805,0.0,9.288857445980135,68.0,0.0,38.89001692046805,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,73.07961420122504,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079614201228324,1.0,5.079614201228324,349.96922282727763,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,73.07961420122504,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,5.079614201228324
8,0.1543,0.251,0.105,46.994503336706764,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.158578325043237,97.18599417016821,60.127210259044766,0.6201293220451197,0.30887067796184164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.132706922338002,1.0,0.0,-0.0,-13.132706922338002,363.10192974961564,0.0,-30.158578325043237,0.0,30.158578325043237,0.0,13.132706922338002,60.127210259044766,0.0,30.158578325043237,0.0,60.127210259044766,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,50.07913464251907,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.920865357477645,1.0,0.0,-0.0,-17.920865357477645,381.02279510709326,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,17.920865357477645,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,39.02279510709326,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.97720489290674,1.0,0.0,0.0,-18.97720489290674,400.0,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,18.97720489290674,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,28.879549595593666,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593687,1.0,28.879549595593687,371.1204504044063,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.879549595593687
12,0.1543,0.251,0.105,53.497019572554066,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.502980427445934,1.0,0.0,-0.0,-14.502980427445934,385.62343083185226,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,14.502980427445934,68.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,30.019735617712684,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.019735617712684,1.0,30.019735617712684,355.6036952141396,0.0,0.0,0.0,0.0,0.0,0.0,30.019735617712684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.019735617712684
14,0.1543,0.251,0.105,15.613344442014153,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.613344442014153,1.0,15.613344442014153,339.99035077212545,0.0,0.0,0.0,0.0,0.0,0.0,15.613344442014153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.613344442014153
15,0.1543,0.251,0.105,63.83631291607238,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.272215696240785,105.60659699925844,63.83631291607202,0.6064056422141184,0.3225943577928424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,339.99035077212545,0.0,-34.272215696240785,0.0,34.272215696240785,0.0,0.0,63.83631291607238,0.0,34.272215696240785,0.0,63.83631291607202,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,71.64481172922575,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6448117292290334,1.0,3.6448117292290334,336.3455390428964,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,71.64481172922575,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,3.6448117292290334
17,0.1543,0.251,0.105,50.68113703016716,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31886296982956,1.0,0.0,-0.0,-17.31886296982956,353.664402012726,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,17.31886296982956,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,58.71098943664116,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.28901056335556,1.0,0.0,0.0,-9.28901056335556,362.9534125760815,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,9.28901056335556,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,61.48601511585353,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.66558175848641,100.27082548367946,61.48601511585353,0.6151017440749273,0.313898255932034,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,362.9534125760815,0.0,-31.66558175848641,0.0,31.66558175848641,0.0,0.0,61.48601511585353,0.0,31.66558175848641,0.0,61.48601511585353,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,25.18365860063245,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.42665768933196,95.68775491872304,59.46726663016348,0.6225711134719805,0.30642888653498085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.283608029531024,1.0,0.0,0.0,-34.283608029531024,397.23702060561254,0.0,-29.42665768933196,0.0,29.42665768933196,0.0,34.283608029531024,59.46726663016348,0.0,29.42665768933196,0.0,59.46726663016348,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,15.293758070339184,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.293758070339209,1.0,15.293758070339209,381.94326253527333,0.0,0.0,0.0,0.0,0.0,0.0,15.293758070339184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.293758070339209
22,0.1543,0.251,0.105,2.0424365917733596,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.042436591773395,1.0,2.042436591773395,379.90082594349997,0.0,0.0,0.0,0.0,0.0,0.0,2.0424365917733596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.042436591773395
23,0.1543,0.251,0.105,16.560598437211524,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.560598437211524,1.0,16.560598437211524,363.34022750628844,0.0,0.0,0.0,0.0,0.0,0.0,16.560598437211524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.560598437211524
24,0.1543,0.251,0.105,-0.20916884735166263,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.20916884735166263,1.0,0.0,0.0,-0.20916884735166263,363.54939635364013,0.0,0.0,0.0,0.0,0.0,0.20916884735166263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
