t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,8.753729885355696,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.24627011464256,1.0,0.0,-0.0,-66.24627011464258,386.2462701146426,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,66.24627011464256,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,41.22663700423778,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2266370042378,1.0,41.2266370042378,345.0196331104048,0.0,0.0,0.0,0.0,0.0,0.0,41.22663700423778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2266370042378
3,0.1543,0.251,0.105,166.99967795799836,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.999677957999708,1.0,23.999677957999708,321.0199551524051,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,166.99967795799836,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,23.999677957999708
4,0.1543,0.251,0.105,80.96069260940698,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.960692609408724,1.0,5.960692609408724,315.05926254299635,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,80.96069260940698,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,5.960692609408724
5,0.1543,0.251,0.105,66.22209347912909,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.777906520869166,1.0,0.0,0.0,-8.777906520869166,323.83716906386553,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,8.777906520869166,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,56.68356475790367,320.0,1.0,31.32643580123147,104.4428119496468,62.567652141506045,0.6010996870706998,0.2979003129228739,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8840873836023775,1.0,0.0,-0.0,-5.8840873836023775,329.7212564474679,104.4428119496468,-31.32643580123147,0.0,31.32643580123147,0.0,5.8840873836023775,62.567652141506045,31.32643580123147,0.0,62.567652141506045,0.0,0.0,0.0,104.4428119496468,0.0
7,0.1543,0.251,0.105,28.975772754505876,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.975772754505897,1.0,28.975772754505897,300.745483692962,0.0,0.0,0.0,0.0,0.0,0.0,28.975772754505876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.975772754505897
8,0.1543,0.251,0.105,84.20769339410762,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.20769339410937,1.0,9.20769339410937,291.53779029885266,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,84.20769339410762,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,9.20769339410937
9,0.1543,0.251,0.105,58.05584407340426,320.0,1.0,37.21858864027673,117.03958691910137,68.0,0.5809999999942708,0.31799999999930306,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.944155926596153,1.0,0.0,-0.0,-9.944155926596153,301.48194622544884,117.03958691910137,-37.21858864027673,0.0,37.21858864027673,0.0,9.944155926596153,68.0,37.21858864027673,0.0,68.0,0.0,0.0,0.0,117.03958691910137,0.0
10,0.1543,0.251,0.105,43.965896254805166,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.034103745193086,1.0,0.0,-0.0,-31.034103745193086,332.5160499706419,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,31.034103745193086,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,33.7590118618086,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7590118618086,1.0,33.7590118618086,298.7570381088333,0.0,0.0,0.0,0.0,0.0,0.0,33.7590118618086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7590118618086
12,0.1543,0.251,0.105,12.647403801086917,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.647403801086938,1.0,12.647403801086938,286.1096343077463,0.0,0.0,0.0,0.0,0.0,0.0,12.647403801086917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.647403801086938
13,0.1543,0.251,0.105,55.94300459976215,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05699540023825,1.0,0.0,-0.0,-12.05699540023825,298.16662970798455,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,12.05699540023825,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
14,0.1543,0.251,0.105,13.609049892684915,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.609049892684936,1.0,13.609049892684936,284.5575798152996,0.0,0.0,0.0,0.0,0.0,0.0,13.609049892684915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.609049892684936
15,0.1543,0.251,0.105,38.48920033023761,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.510799669760644,1.0,0.0,-0.0,-36.510799669760644,321.06837948506023,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.510799669760644,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,75.96659539814755,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9665953981492947,1.0,0.9665953981492947,320.1017840869109,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,75.96659539814755,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.9665953981492947
17,0.1543,0.251,0.105,24.793968637949433,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.793968637949433,1.0,24.793968637949433,295.3078154489615,0.0,0.0,0.0,0.0,0.0,0.0,24.793968637949433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.793968637949433
18,0.1543,0.251,0.105,58.975637393870244,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.024362606130154,1.0,0.0,-0.0,-9.024362606130154,304.3321780550917,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,9.024362606130154,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
19,0.1543,0.251,0.105,81.81892960410374,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.818929604105492,1.0,6.818929604105492,297.51324845098617,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.81892960410374,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.818929604105492
20,0.1543,0.251,0.105,42.45613481272565,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5438651872726,1.0,0.0,-0.0,-32.5438651872726,330.0571136382588,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,32.5438651872726,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,14.720174949141086,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72017494914111,1.0,14.72017494914111,315.3369386891177,0.0,0.0,0.0,0.0,0.0,0.0,14.720174949141086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72017494914111
