t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,8.753729885355696,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.020548403115185,109.1854285804709,65.412714748144,0.6005729554354526,0.3284270445715088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65898486269475,1.0,0.0,-0.0,-56.65898486269475,376.65898486269475,0.0,-36.02054840301372,0.0,36.02054840301372,0.0,56.65898486269475,65.41271474805045,0.0,36.020548403115185,0.0,65.412714748144,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,41.22663700423778,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.083318716864994,107.26692234489374,64.56765214154302,0.6036996870798762,0.32530031292708517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.34101513730525,1.0,0.0,0.0,-23.34101513730525,400.0,0.0,-35.083318716864994,0.0,35.083318716864994,0.0,23.34101513730525,64.56765214154302,0.0,35.083318716864994,0.0,64.56765214154302,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,166.99967795799836,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.99967795800164,1.0,98.99967795800164,301.00032204199834,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,166.99967795799836,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,98.99967795800164
4,0.1543,0.251,0.105,80.96069260940698,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.960692609410259,1.0,12.960692609410259,288.0396294325881,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,80.96069260940698,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,12.960692609410259
5,0.1543,0.251,0.105,66.22209347912909,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.7779065208676315,1.0,0.0,-0.0,-1.7779065208676315,289.8175359534557,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,1.7779065208676315,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,56.68356475790367,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31643524209305,1.0,0.0,-0.0,-11.31643524209305,301.1339711955488,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,11.31643524209305,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,28.975772754505876,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.975772754505897,1.0,28.975772754505897,272.1581984410429,0.0,0.0,0.0,0.0,0.0,0.0,28.975772754505876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.975772754505897
8,0.1543,0.251,0.105,84.20769339410762,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.207693394110905,1.0,16.207693394110905,255.950505046932,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,84.20769339410762,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,16.207693394110905
9,0.1543,0.251,0.105,58.05584407340426,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.944155926592458,1.0,0.0,-0.0,-9.944155926592458,265.8946609735244,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,9.944155926592458,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,43.965896254805166,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.03410374519155,1.0,0.0,-0.0,-24.03410374519155,289.92876471871597,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,24.03410374519155,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
