t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,47.51620614518968,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,32.409981871918504,107.29072422853568,69.51620614518968,0.6510915148230143,0.2989084851807914,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,93.85113268607955,-58.78215015670905,0.0,58.78215015670905,0.0,80.0,127.51620614518947,26.372168284790547,32.409981871918504,58.0,69.51620614518968,0.0,0.0,93.85113268607955,0.0
2,0.1543,0.251,0.105,16.0593562563854,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0593562563854,1.0,16.0593562563854,383.9406437436144,0.0,0.0,0.0,0.0,0.0,0.0,16.0593562563854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0593562563854
3,0.1543,0.251,0.105,165.85112871373374,320.0,1.0,37.21858864027672,117.03958691910108,68.0,0.580999999994271,0.3179999999993026,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968261,0.3200000000069775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.851128713735363,1.0,22.851128713735363,361.089515029879,117.03958691910108,-75.31382673551153,0.0,75.31382673551153,0.0,0.0,165.85112871373374,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910108,22.851128713735363
4,0.1543,0.251,0.105,50.86209083726154,320.0,1.0,30.717167642608505,103.14026361122474,62.00592934388755,0.6031780614218882,0.2958219385716855,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.143838506626013,1.0,0.0,-0.0,-11.143838506626013,372.233353536505,103.14026361122474,-30.717167642608505,0.0,30.717167642608505,0.0,11.143838506626013,62.00592934388755,30.717167642608505,0.0,62.00592934388755,0.0,0.0,0.0,103.14026361122474,0.0
5,0.1543,0.251,0.105,73.24370602259141,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7562939774068411,1.0,0.0,0.0,-1.7562939774068411,373.9896475139118,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,1.7562939774068411,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,89.1550783599499,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.155078359949899,1.0,14.155078359949899,359.83456915396204,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,89.1550783599499,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,14.155078359949899
7,0.1543,0.251,0.105,27.82299978481806,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808,1.0,27.82299978481808,332.01156936914396,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82299978481808
8,0.1543,0.251,0.105,21.392418341840823,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.392418341840823,1.0,21.392418341840823,310.6191510273031,0.0,0.0,0.0,0.0,0.0,0.0,21.392418341840823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.392418341840823
9,0.1543,0.251,0.105,25.279797874265757,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.279797874265796,1.0,25.279797874265796,285.33935315303734,0.0,0.0,0.0,0.0,0.0,0.0,25.279797874265757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.279797874265796
10,0.1543,0.251,0.105,8.938516182270618,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618,1.0,8.938516182270618,276.4008369707667,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938516182270618
