t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,46.87482794431864,320.0,1.0,26.372168284786213,93.85113268607029,58.0,0.6179999999942869,0.28099999999928676,1.0,0.0,1.0,37.618518468883565,112.45646830575751,66.85354058716688,0.5952418998310679,0.33375810017589347,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,77.97871264284424,1.0,0.0,-0.0,-77.97871264284424,397.97871264284424,93.85113268607029,-63.99068675366978,0.0,63.99068675366978,0.0,77.97871264284424,124.85354058716288,26.372168284786213,37.618518468883565,58.0,66.85354058716688,0.0,0.0,93.85113268607029,0.0
2,0.1543,0.251,0.105,110.83457386716795,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.834573867167954,1.0,42.83457386717123,355.144138775673,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,110.83457386716466,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,42.834573867167954
3,0.1543,0.251,0.105,265.0007755527838,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,122.9487443370092,114.08347962484314,1.0807733259740386,1.0,0.0,0.0,0.0,6.052031215777504,1.0,6.052031215777504,349.0921075598955,231.12306654394447,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,265.0007755527838,37.21858864027672,38.89001692046804,68.0,68.0,122.9487443370092,114.08347962484314,117.03958691910134,6.052031215777504
4,0.1543,0.251,0.105,151.56188867918544,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.561888679188328,1.0,15.561888679188328,333.5302188807072,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,151.56188867918544,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,15.561888679188328
5,0.1543,0.251,0.105,121.56045299798794,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.439547002009178,1.0,0.0,0.0,-14.439547002009178,347.9697658827164,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,14.439547002009178,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
6,0.1543,0.251,0.105,109.97640063949568,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.97640063949569,1.0,41.97640063949897,305.9933652432174,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,109.9764006394924,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,41.97640063949569
7,0.1543,0.251,0.105,124.03360248127156,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.966397518725557,1.0,0.0,0.0,-11.966397518725557,317.95976276194295,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,11.966397518725557,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
8,0.1543,0.251,0.105,117.00830389382834,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,18.991696106168774,1.0,0.0,0.0,-18.991696106168774,336.95145886811173,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,18.991696106168774,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
9,0.1543,0.251,0.105,117.19770919009619,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,18.802290809900924,1.0,0.0,0.0,-18.802290809900924,355.75374967801264,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,18.802290809900924,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
10,0.1543,0.251,0.105,127.24912033246,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.75087966753712,1.0,0.0,0.0,-8.75087966753712,364.50462934554974,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,8.75087966753712,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
11,0.1543,0.251,0.105,82.73167304478915,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73167304479243,1.0,14.73167304479243,349.7729563007573,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,82.73167304478915,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,14.73167304479243
12,0.1543,0.251,0.105,77.61380882246627,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61380882246955,1.0,9.61380882246955,340.15914747828776,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,77.61380882246627,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,9.61380882246955
13,0.1543,0.251,0.105,78.34248547597272,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.342485475972133,1.0,10.342485475972133,329.81666200231564,0.0,-38.89001692047016,0.0,38.89001692047016,0.0,0.0,78.34248547597272,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,10.342485475972133
14,0.1543,0.251,0.105,44.775635953595156,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.22436404640156,1.0,0.0,-0.0,-23.22436404640156,353.0410260487172,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,23.22436404640156,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,66.51805008778251,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.4819499122142048,1.0,0.0,-0.0,-1.4819499122142048,354.5229759609314,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,1.4819499122142048,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,126.1902305313684,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.809769468628716,1.0,0.0,0.0,-9.809769468628716,364.3327454295601,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,9.809769468628716,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
