t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,100.9743082299852,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0256917700156,1.0,0.0,0.0,-35.02569177001561,355.0256917700156,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,35.0256917700156,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,131.36765545491727,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6323445450835266,1.0,0.0,0.0,-4.6323445450835266,359.65803631509914,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,4.6323445450835266,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,174.64374634822772,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.643746348228376,1.0,38.643746348228376,321.01428996687076,117.0395869191,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,174.64374634822772,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,38.643746348228376
4,0.1543,0.251,0.105,329.27819738296444,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,19.27819738296364,1.0,19.27819738296364,301.7360925839071,279.5045729134962,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,329.27819738296444,37.21858864027672,37.21858864027672,68.0,68.0,174.0,162.46498599439482,117.03958691910134,19.27819738296364
5,0.1543,0.251,0.105,259.36747440506224,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,123.36747440506144,114.48031200813118,1.0806931636862358,1.0,0.0,0.0,0.0,0.0,1.0,0.0,301.7360925839071,231.51989892723253,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,259.36747440506224,37.21858864027672,37.21858864027672,68.0,68.0,123.36747440506144,114.48031200813118,117.03958691910134,0.0
6,0.1543,0.251,0.105,225.7842043975846,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,89.7842043975838,82.6532948138206,1.0871223933047844,1.0,0.0,0.0,1.0,0.0,0.0,0.0,301.7360925839071,199.69288173292193,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,225.7842043975846,37.21858864027672,37.21858864027672,68.0,68.0,89.7842043975838,82.6532948138206,117.03958691910134,0.0
7,0.1543,0.251,0.105,236.34842798907607,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,100.34842798907528,92.66505739132053,1.0850999631127196,1.0,0.0,0.0,0.0,0.0,1.0,0.0,301.7360925839071,209.70464431042188,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,236.34842798907607,37.21858864027672,37.21858864027672,68.0,68.0,100.34842798907528,92.66505739132053,117.03958691910134,0.0
8,0.1543,0.251,0.105,233.1359468097906,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,97.1359468097898,89.62057441790095,1.0857149651402855,1.0,0.0,0.0,1.0,0.0,0.0,0.0,301.7360925839071,206.6601613370023,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,233.1359468097906,37.21858864027672,37.21858864027672,68.0,68.0,97.1359468097898,89.62057441790095,117.03958691910134,0.0
9,0.1543,0.251,0.105,211.18775447092054,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,10.01224552908026,1.0,0.0,0.0,-10.01224552908026,311.74833811298737,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,10.01224552908026,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
10,0.1543,0.251,0.105,197.08475300642496,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,97.01961492558738,89.51032616399559,1.0857372358838828,1.0,0.0,35.93486191916321,1.0,0.0,0.0,-35.93486191916321,347.6832000321506,206.54991308309692,-74.43717728055344,0.0,74.43717728055344,0.0,35.93486191916321,233.01961492558817,37.21858864027672,37.21858864027672,68.0,68.0,97.01961492558738,89.51032616399559,117.03958691910134,0.0
