t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,100.9743082299852,320.0,1.0,37.218588640275634,117.03958691909793,68.0,0.5809999999942537,0.31799999999929374,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,42.02569177001148,1.0,0.0,-0.0,-42.02569177001146,362.02569177001146,117.03958691909793,-75.31382673551053,0.0,75.31382673551053,0.0,42.02569177001148,143.0,37.218588640275634,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691909793,0.0
2,0.1543,0.251,0.105,131.36765545491727,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.63234454508138,1.0,0.0,-0.0,-11.63234454508138,373.65803631509283,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,11.63234454508138,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,174.64374634822772,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.64374634822741,1.0,31.64374634822741,342.0142899668654,117.03958691910287,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,174.64374634822772,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,31.64374634822741
4,0.1543,0.251,0.105,329.27819738296444,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,101.07819738296581,1.0,101.07819738296581,240.9360925838996,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,329.27819738296444,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,101.07819738296581
5,0.1543,0.251,0.105,259.36747440506224,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,88.7459524537021,81.66933874097266,1.0873211577535005,1.0,0.0,0.0,0.0,27.6215219513615,1.0,27.6215219513615,213.3145706325381,198.708925660074,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,259.36747440506224,37.21858864027672,38.095238095238095,68.0,75.0,88.7459524537021,81.66933874097266,117.03958691910134,27.6215219513615
6,0.1543,0.251,0.105,225.7842043975846,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,2.4157956024140645,1.0,0.0,-0.0,-2.4157956024140645,215.73036623495216,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,2.4157956024140645,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
7,0.1543,0.251,0.105,236.34842798907607,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,93.34842798907744,86.03112566547908,1.0864400532028093,1.0,0.0,0.0,0.0,0.0,1.0,0.0,215.73036623495216,203.0707125845804,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,236.34842798907607,37.21858864027672,38.095238095238095,68.0,75.0,93.34842798907744,86.03112566547908,117.03958691910134,0.0
8,0.1543,0.251,0.105,233.1359468097906,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,90.13594680979196,82.9866426920595,1.0870550552303753,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,215.73036623495216,200.02622961116083,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,233.1359468097906,37.21858864027672,38.095238095238095,68.0,75.0,90.13594680979196,82.9866426920595,117.03958691910134,0.0
9,0.1543,0.251,0.105,211.18775447092054,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,17.0122455290781,1.0,0.0,-0.0,-17.0122455290781,232.74261176403024,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,17.0122455290781,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
10,0.1543,0.251,0.105,197.08475300642496,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,31.11524699357369,1.0,0.0,-0.0,-31.11524699357369,263.85785875760394,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,31.11524699357369,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
