t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,112.25811373104145,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.741886268959348,1.0,0.0,0.0,-23.74188626895932,343.7418862689593,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,23.741886268959348,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,158.94195001398307,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.941950013982897,1.0,22.941950013982897,320.7999362549765,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,158.94195001398307,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,22.941950013982897
3,0.1543,0.251,0.105,348.31470402060813,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,38.31470402060813,1.0,38.31470402060813,282.48523223436837,279.5045729134928,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,348.31470402060813,37.21858864027672,37.21858864027672,68.0,68.0,174.0,162.46498599439482,117.03958691909793,38.31470402060813
4,0.1543,0.251,0.105,169.7827593249437,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.78275932494352,1.0,33.78275932494352,248.70247290942484,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,169.7827593249437,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,33.78275932494352
5,0.1543,0.251,0.105,238.61308870414558,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,102.61308870414558,94.81128661503143,1.0846664132010508,1.0,0.0,0.0,0.0,0.0,1.0,0.0,248.70247290942484,211.85087353413184,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,238.61308870414558,37.218588640276295,37.218588640276295,68.0,68.0,102.61308870414558,94.81128661503143,117.0395869191004,0.0
6,0.1543,0.251,0.105,149.18801213480828,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.188012134808126,1.0,13.188012134808126,235.5144607746167,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,149.18801213480828,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,13.188012134808126
7,0.1543,0.251,0.105,183.8117776538826,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.81177765388259,1.0,47.81177765388259,187.70268312073412,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,183.8117776538826,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,47.81177765388259
8,0.1543,0.251,0.105,217.62870623370657,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,98.81078279412435,91.20782407105257,1.0853943321252666,1.0,0.0,17.182076560417784,1.0,0.0,0.0,-17.182076560417784,204.8847596811519,208.24741099015296,-74.43717728055259,0.0,74.43717728055259,0.0,17.182076560417784,234.81078279412435,37.218588640276295,37.218588640276295,68.0,68.0,98.81078279412435,91.20782407105257,117.0395869191004,0.0
9,0.1543,0.251,0.105,157.252499145335,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.252499145334866,1.0,21.252499145334866,183.63226053581704,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,157.252499145335,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,21.252499145334866
10,0.1543,0.251,0.105,150.71986014063316,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71986014063301,1.0,14.71986014063301,168.91240039518402,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,150.71986014063316,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,14.71986014063301
