t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,112.25811373104145,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.741886268955668,1.0,0.0,0.0,-23.74188626895568,343.7418862689557,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,23.741886268955668,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,158.94195001398307,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.941950013983075,1.0,22.941950013983075,320.79993625497264,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,158.94195001398307,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,22.941950013983075
3,0.1543,0.251,0.105,348.31470402060813,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,105.98207656043206,98.00409167557434,1.0840214493096445,1.0,0.0,0.0,0.0,106.33262746017937,1.0,106.33262746017937,214.46730879479327,215.04367859467226,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,348.31470402060813,37.21858864027672,38.89001692046804,68.0,68.0,105.98207656043206,98.00409167557434,117.03958691909793,106.33262746017937
4,0.1543,0.251,0.105,169.7827593249437,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7827593249437,1.0,33.7827593249437,180.68454946984957,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,169.7827593249437,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,33.7827593249437
5,0.1543,0.251,0.105,238.61308870414558,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,102.61308870414558,94.81128661503143,1.0846664132010508,1.0,0.0,0.0,0.0,0.0,1.0,0.0,180.68454946984957,211.85087353413184,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,238.61308870414558,37.218588640276295,38.89001692047168,68.0,68.0,102.61308870414558,94.81128661503143,117.0395869191004,0.0
6,0.1543,0.251,0.105,149.18801213480828,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18801213480804,1.0,13.18801213480804,167.49653733504152,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,149.18801213480828,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,13.18801213480804
7,0.1543,0.251,0.105,183.8117776538826,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,37.388222346117416,1.0,0.0,0.0,-37.388222346117416,204.88475968115895,195.3484104485092,-76.10860556074798,0.0,76.10860556074798,0.0,37.388222346117416,221.2,37.218588640276295,38.89001692047168,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
8,0.1543,0.251,0.105,217.62870623370657,320.0,1.0,33.34501330006184,108.75830871386358,64.42870623370656,0.5942137869295578,0.3047862130640158,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,0.0,1.0,0.0,204.88475968115895,187.0671322432724,-72.23503022053352,0.0,72.23503022053352,0.0,0.0,217.62870623370657,33.34501330006184,38.89001692047168,64.42870623370656,68.0,85.2,78.30882352940881,108.75830871386358,0.0
9,0.1543,0.251,0.105,157.252499145335,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.252499145334774,1.0,21.252499145334774,183.63226053582417,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,157.252499145335,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,21.252499145334774
10,0.1543,0.251,0.105,150.71986014063316,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71986014063296,1.0,14.71986014063296,168.9124003951912,117.0395869191004,-76.10860556074798,0.0,76.10860556074798,0.0,0.0,150.71986014063316,37.218588640276295,38.89001692047168,68.0,68.0,0.0,0.0,117.0395869191004,14.71986014063296
