t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,112.25811373104145,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,30.741886268957202,1.0,0.0,-0.0,-30.741886268957217,350.7418862689572,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,30.741886268957202,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,158.94195001398307,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.941950013984425,1.0,15.941950013984425,334.7999362549728,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,158.94195001398307,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,15.941950013984425
3,0.1543,0.251,0.105,348.31470402060813,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,118.81078279415374,110.16191471634754,1.081565503296432,1.0,0.0,0.0,0.0,86.50392122645576,1.0,86.50392122645576,248.29601502851705,227.2015016354489,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,348.31470402060813,37.21858864027672,38.095238095238095,68.0,75.0,118.81078279415374,110.16191471634754,117.03958691910134,86.50392122645576
4,0.1543,0.251,0.105,169.7827593249437,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.782759324945047,1.0,26.782759324945047,221.51325570357199,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,169.7827593249437,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,26.782759324945047
5,0.1543,0.251,0.105,238.61308870414558,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,95.61308870414695,88.17735488918923,1.0860065032911406,1.0,0.0,0.0,0.0,0.0,1.0,0.0,221.51325570357199,205.21694180829058,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,238.61308870414558,37.21858864027672,38.095238095238095,68.0,75.0,95.61308870414695,88.17735488918923,117.03958691910134,0.0
6,0.1543,0.251,0.105,149.18801213480828,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.188012134809625,1.0,6.188012134809625,215.32524356876235,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,149.18801213480828,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,6.188012134809625
7,0.1543,0.251,0.105,183.8117776538826,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.81177765388394,1.0,40.81177765388394,174.5134659148784,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,183.8117776538826,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,40.81177765388394
8,0.1543,0.251,0.105,217.62870623370657,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.62870623370793,1.0,74.62870623370793,99.88475968117048,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,217.62870623370657,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,74.62870623370793
9,0.1543,0.251,0.105,157.252499145335,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252499145336358,1.0,14.252499145336358,85.63226053583412,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,157.252499145335,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,14.252499145336358
10,0.1543,0.251,0.105,150.71986014063316,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.719860140632818,1.0,7.719860140632818,77.9124003952013,117.03958691910289,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,150.71986014063316,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,7.719860140632818
