t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,90.81346816770848,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.18653183229017,1.0,0.0,-0.0,-52.18653183229014,372.18653183229014,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,52.18653183229017,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,136.83810207576087,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.161897924237778,1.0,0.0,0.0,-6.161897924237778,378.34842975652793,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,6.161897924237778,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,279.63662804259695,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,113.70263101593162,105.32089612463731,1.0825434152359565,1.0,0.0,0.0,0.0,22.933997026666702,1.0,22.933997026666702,355.41443272986123,222.36048304373867,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,279.63662804259695,37.21858864027672,38.095238095238095,68.0,75.0,113.70263101593162,105.32089612463731,117.03958691910134,22.933997026666702
4,0.1543,0.251,0.105,169.7827593249437,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.782759324945047,1.0,26.782759324945047,328.63167340491617,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,169.7827593249437,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,26.782759324945047
5,0.1543,0.251,0.105,161.74922357878023,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74922357878158,1.0,18.74922357878158,309.8824498261346,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,161.74922357878023,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,18.74922357878158
6,0.1543,0.251,0.105,201.68807194775113,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6880719477511,1.0,58.6880719477511,251.19437787838348,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,201.68807194775113,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,58.6880719477511
7,0.1543,0.251,0.105,159.22250614273102,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22250614273237,1.0,16.22250614273237,234.97187173565112,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,159.22250614273102,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,16.22250614273237
8,0.1543,0.251,0.105,164.6716225176233,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.67162251762464,1.0,21.67162251762464,213.30024921802647,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,164.6716225176233,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,21.67162251762464
9,0.1543,0.251,0.105,157.252499145335,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252499145336358,1.0,14.252499145336358,199.04775007269012,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,157.252499145335,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,14.252499145336358
10,0.1543,0.251,0.105,179.84797491409716,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84797491409677,1.0,36.84797491409677,162.19977515859335,117.03958691910134,-75.31382673551343,0.0,75.31382673551343,0.0,0.0,179.84797491409716,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,36.84797491409677
