t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,90.81346816770848,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.18653183229232,1.0,0.0,0.0,-45.1865318322923,365.1865318322923,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,45.18653183229232,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,136.83810207576087,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.838102075761654,1.0,0.838102075761654,364.34842975653066,117.03958691909985,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,136.83810207576087,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.838102075761654
3,0.1543,0.251,0.105,279.63662804259695,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,121.50263101589451,112.71299147625632,1.0810501719927204,1.0,0.0,0.0,0.0,22.13399702670165,1.0,22.13399702670165,342.214432729829,229.75257839535766,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,279.63662804259695,37.21858864027672,37.21858864027672,68.0,68.0,121.50263101589451,112.71299147625632,117.03958691910134,22.13399702670165
4,0.1543,0.251,0.105,169.7827593249437,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7827593249437,1.0,33.7827593249437,308.4316734048853,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,169.7827593249437,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,33.7827593249437
5,0.1543,0.251,0.105,161.74922357878023,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.74922357878023,1.0,25.74922357878023,282.6824498261051,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,161.74922357878023,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,25.74922357878023
6,0.1543,0.251,0.105,201.68807194775113,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,19.511928052249672,1.0,0.0,0.0,-19.511928052249672,302.19437787835477,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,19.511928052249672,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
7,0.1543,0.251,0.105,159.22250614273102,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.22250614273102,1.0,23.22250614273102,278.9718717356237,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,159.22250614273102,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,23.22250614273102
8,0.1543,0.251,0.105,164.6716225176233,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.67162251762329,1.0,28.67162251762329,250.3002492180004,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,164.6716225176233,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,28.67162251762329
9,0.1543,0.251,0.105,157.252499145335,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25249914533501,1.0,21.25249914533501,229.0477500726654,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,157.252499145335,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,21.25249914533501
10,0.1543,0.251,0.105,179.84797491409716,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.84797491409637,1.0,43.84797491409637,185.19977515856903,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,179.84797491409716,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,43.84797491409637
