t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,45.895249209689545,320.0,1.0,26.372168284790547,93.85113268607948,58.0,0.6179999999942722,0.2809999999993015,1.0,0.0,1.0,38.77384144474925,114.82141082286017,67.89524920968957,0.591387577927734,0.33761242207922737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,-80.0,400.0,93.85113268607948,-65.1460097295398,0.0,65.1460097295398,0.0,80.0,125.89524920968955,26.372168284790547,38.77384144474925,58.0,67.89524920968957,0.0,0.0,93.85113268607948,0.0
2,0.1543,0.251,0.105,35.754128355000724,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.754128355000745,1.0,35.754128355000745,364.2458716449993,0.0,0.0,0.0,0.0,0.0,0.0,35.754128355000724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.754128355000745
3,0.1543,0.251,0.105,125.6491535079943,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.64915350799758,1.0,57.64915350799758,306.5967181370017,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,125.6491535079943,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,57.64915350799758
4,0.1543,0.251,0.105,48.454474199439275,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.54552580055745,1.0,0.0,-0.0,-19.54552580055745,326.1422439375591,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,19.54552580055745,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,68.3745466358979,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37454663590117576,1.0,0.37454663590117576,325.76769730165796,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,68.3745466358979,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.37454663590117576
6,0.1543,0.251,0.105,58.7111425540166,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997781399705,28.588060303998738,93.97114082928002,58.711129526404115,0.625368633761919,0.3036311600823646,0.9999997781399705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3030112484789128e-05,1.0,1.3030112484789128e-05,325.7676842715455,0.0,-28.588060303998738,0.0,28.588060303998738,0.0,0.0,58.7111425540166,0.0,28.588060303998738,0.0,58.711129526404115,0.0,0.0,0.0,1.3030112484789128e-05
7,0.1543,0.251,0.105,23.901071178921917,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90107117892194,1.0,23.90107117892194,301.86661309262354,0.0,0.0,0.0,0.0,0.0,0.0,23.901071178921917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90107117892194
8,0.1543,0.251,0.105,46.994503336706764,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.00549666328996,1.0,0.0,-0.0,-21.00549666328996,322.8721097559135,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,21.00549666328996,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,50.07913464251907,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819489,68.0,0.5910000000035975,0.3380000000033639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.920865357477652,1.0,0.0,-0.0,-17.920865357477652,340.7929751133912,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,17.920865357477652,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,9.894680333629253,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.894680333629253,1.0,9.894680333629253,330.89829477976195,0.0,0.0,0.0,0.0,0.0,0.0,9.894680333629253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.894680333629253
