t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,45.895249209689545,320.0,1.0,26.372168284790448,93.85113268607935,58.0,0.6179999999942725,0.28099999999930125,1.0,0.0,1.0,30.72947459004854,103.81549873656726,67.89524920968964,0.6573259645749376,0.2926740354288681,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,-0.0,-80.0,400.0,93.85113268607935,-57.10164287483899,0.0,57.10164287483899,0.0,80.0,125.89524920968955,26.372168284790448,30.72947459004854,58.0,67.89524920968964,0.0,0.0,93.85113268607935,0.0
2,0.1543,0.251,0.105,35.754128355000724,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.754128355000745,1.0,35.754128355000745,364.2458716449993,0.0,0.0,0.0,0.0,0.0,0.0,35.754128355000724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.754128355000745
3,0.1543,0.251,0.105,125.6491535079943,320.0,1.0,33.30475178556537,108.67223402233816,64.39158660052168,0.5943511295723419,0.30464887042123173,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74243309252563,1.0,0.0,-0.0,-13.74243309252563,377.9883047375249,108.67223402233816,-71.39998988080026,0.0,71.39998988080026,0.0,13.74243309252563,139.39158660051993,33.30475178556537,38.095238095238095,64.39158660052168,75.0,0.0,0.0,108.67223402233816,0.0
4,0.1543,0.251,0.105,48.454474199439275,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.45447419943932,1.0,48.45447419943932,329.5338305380856,0.0,0.0,0.0,0.0,0.0,0.0,48.454474199439275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.45447419943932
5,0.1543,0.251,0.105,68.3745466358979,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625453364100352,1.0,0.0,0.0,-6.625453364100352,336.15928390218596,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.625453364100352,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,58.7111425540166,320.0,1.0,37.21858864027673,117.03958691910137,68.0,0.5809999999942708,0.31799999999930306,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.288857445983815,1.0,0.0,0.0,-9.288857445983815,345.44814134816977,117.03958691910137,-37.21858864027673,0.0,37.21858864027673,0.0,9.288857445983815,68.0,37.21858864027673,0.0,68.0,0.0,0.0,0.0,117.03958691910137,0.0
7,0.1543,0.251,0.105,23.901071178921917,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90107117892194,1.0,23.90107117892194,321.54707016924783,0.0,0.0,0.0,0.0,0.0,0.0,23.901071178921917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90107117892194
8,0.1543,0.251,0.105,46.994503336706764,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.00549666329149,1.0,0.0,0.0,-28.00549666329149,349.5525668325393,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,28.00549666329149,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,50.07913464251907,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.920865357481325,1.0,0.0,-0.0,-17.920865357481325,367.4734321900206,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,17.920865357481325,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
10,0.1543,0.251,0.105,9.894680333629253,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.894680333629253,1.0,9.894680333629253,357.57875185639136,0.0,0.0,0.0,0.0,0.0,0.0,9.894680333629253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.894680333629253
11,0.1543,0.251,0.105,56.284975896897,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.715024103103396,1.0,0.0,-0.0,-11.715024103103396,369.2937759594948,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,11.715024103103396,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
12,0.1543,0.251,0.105,30.095593053731648,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.095593053731648,1.0,30.095593053731648,339.19818290576313,0.0,0.0,0.0,0.0,0.0,0.0,30.095593053731648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.095593053731648
13,0.1543,0.251,0.105,5.0493121856952214,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049312185695243,1.0,5.049312185695243,334.1488707200679,0.0,0.0,0.0,0.0,0.0,0.0,5.0493121856952214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049312185695243
