t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,45.895249209689545,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,38.77384144474924,114.82141082286014,67.89524920968955,0.591387577927734,0.3376124220792273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,-0.0,-80.0,400.0,93.85113268607955,-65.14600972953978,0.0,65.14600972953978,0.0,80.0,125.89524920968955,26.372168284790547,38.77384144474924,58.0,67.89524920968955,0.0,0.0,93.85113268607955,0.0
2,0.1543,0.251,0.105,35.754128355000724,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.754128355000745,1.0,35.754128355000745,364.2458716449993,0.0,0.0,0.0,0.0,0.0,0.0,35.754128355000724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.754128355000745
3,0.1543,0.251,0.105,194.32722948600545,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.32722948600873,1.0,68.32722948600873,295.91864215899056,93.85113268607955,-65.26218520525859,0.0,65.26218520525859,0.0,0.0,194.32722948600545,26.372168284790547,38.89001692046804,58.0,68.0,0.0,0.0,93.85113268607955,68.32722948600873
4,0.1543,0.251,0.105,48.454474199439275,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.545525800557442,1.0,0.0,-0.0,-19.545525800557442,315.46416795954804,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,19.545525800557442,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,68.3745466358979,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37454663590118287,1.0,0.37454663590118287,315.08962132364684,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,68.3745466358979,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.37454663590118287
6,0.1543,0.251,0.105,58.7111425540166,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.588066648717955,93.9711616821665,58.71114255401645,0.6253687725537246,0.3036312274532368,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,315.08962132364684,0.0,-28.588066648717955,0.0,28.588066648717955,0.0,0.0,58.7111425540166,0.0,28.588066648717955,0.0,58.71114255401645,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,48.490342690073476,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50965730992324,1.0,0.0,-0.0,-19.50965730992324,334.59927863357007,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,19.50965730992324,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,99.95158705279005,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.95158705279333,1.0,31.95158705279333,302.6476915807767,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,99.95158705279005,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,31.95158705279333
9,0.1543,0.251,0.105,50.07913464251907,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.920865357477645,1.0,0.0,-0.0,-17.920865357477645,320.56855693825435,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,17.920865357477645,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,68.15090988055726,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15090988056054755,1.0,0.15090988056054755,320.4176470576938,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,68.15090988055726,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.15090988056054755
11,0.1543,0.251,0.105,56.284975896897,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.715024103099715,1.0,0.0,-0.0,-11.715024103099715,332.1326711607935,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,11.715024103099715,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,30.095593053731648,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.095593053731648,1.0,30.095593053731648,302.03707810706186,0.0,0.0,0.0,0.0,0.0,0.0,30.095593053731648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.095593053731648
13,0.1543,0.251,0.105,30.019735617712684,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.019735617712684,1.0,30.019735617712684,272.0173424893492,0.0,0.0,0.0,0.0,0.0,0.0,30.019735617712684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.019735617712684
14,0.1543,0.251,0.105,38.80337741488967,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.19662258510705,1.0,0.0,-0.0,-29.19662258510705,301.2139650744562,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,29.19662258510705,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
