t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,45.895249209689545,320.0,1.0,26.372168284789566,93.85113268607745,58.0,0.6179999999942756,0.2809999999992982,1.0,0.0,1.0,29.826458019803383,101.94809462684279,67.02423187569654,0.6606760312441418,0.28932396875966393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1289826660061,1.0,0.0,-0.0,-79.1289826660061,399.1289826660061,93.85113268607745,-56.19862630459295,0.0,56.19862630459295,0.0,79.1289826660061,125.02423187569565,26.372168284789566,29.826458019803383,58.0,67.02423187569654,0.0,0.0,93.85113268607745,0.0
2,0.1543,0.251,0.105,35.754128355000724,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.754128355000745,1.0,35.754128355000745,363.3748543110054,0.0,0.0,0.0,0.0,0.0,0.0,35.754128355000724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.754128355000745
3,0.1543,0.251,0.105,194.32722948600545,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3272294860068,1.0,51.3272294860068,312.0476248249986,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,194.32722948600545,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,51.3272294860068
4,0.1543,0.251,0.105,48.454474199439275,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.545525800558977,1.0,0.0,0.0,-26.545525800558977,338.59315062555754,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.545525800558977,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,68.3745466358979,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.625453364100352,1.0,0.0,0.0,-6.625453364100352,345.2186039896579,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.625453364100352,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,58.7111425540166,320.0,1.0,37.21858864027673,117.03958691910137,68.0,0.5809999999942708,0.31799999999930306,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.288857445983815,1.0,0.0,-0.0,-9.288857445983815,354.5074614356417,117.03958691910137,-37.21858864027673,0.0,37.21858864027673,0.0,9.288857445983815,68.0,37.21858864027673,0.0,68.0,0.0,0.0,0.0,117.03958691910137,0.0
7,0.1543,0.251,0.105,48.490342690073476,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.509657309924776,1.0,0.0,-0.0,-26.509657309924776,381.01711874556645,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.509657309924776,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
8,0.1543,0.251,0.105,99.95158705279005,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.951587052791794,1.0,24.951587052791794,356.06553169277464,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,99.95158705279005,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,24.951587052791794
9,0.1543,0.251,0.105,50.07913464251907,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.920865357503487,1.0,0.0,-0.0,-24.920865357503487,380.98639705027813,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.920865357503487,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,68.15090988055726,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.849090119440987,1.0,0.0,0.0,-6.849090119440987,387.8354871697191,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.849090119440987,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
