t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,102.36653874508951,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.63346125491128,1.0,0.0,0.0,-33.63346125491125,353.63346125491125,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,33.63346125491128,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,130.17262296315096,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.827377036849839,1.0,0.0,0.0,-5.827377036849839,359.4608382917611,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,5.827377036849839,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,313.90049230268664,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,174.0,162.46498599439482,1.07100000000252,1.0,0.0,0.0,0.0,3.900492302685848,1.0,3.900492302685848,355.56034598907524,279.5045729134962,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,313.90049230268664,37.21858864027672,37.21858864027672,68.0,68.0,174.0,162.46498599439482,117.03958691910134,3.900492302685848
4,0.1543,0.251,0.105,180.05011180099922,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.05011180099884,1.0,44.05011180099884,311.5102341880764,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,180.05011180099922,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,44.05011180099884
5,0.1543,0.251,0.105,237.37807370733728,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,101.37807370733648,93.64085730514223,1.0849028462522416,1.0,0.0,0.0,0.0,0.0,1.0,0.0,311.5102341880764,210.68044422424356,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,237.37807370733728,37.21858864027672,37.21858864027672,68.0,68.0,101.37807370733648,93.64085730514223,117.03958691910134,0.0
6,0.1543,0.251,0.105,226.8530172925204,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,90.85301729251961,83.66621363849278,1.0869177782235468,1.0,0.0,0.0,0.0,0.0,1.0,0.0,311.5102341880764,200.7058005575941,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,226.8530172925204,37.21858864027672,37.21858864027672,68.0,68.0,90.85301729251961,83.66621363849278,117.03958691910134,0.0
7,0.1543,0.251,0.105,188.59285643421435,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,110.0339948267872,101.84411298095978,1.0832457442361307,1.0,0.0,57.441138392573635,1.0,0.0,0.0,-57.441138392573635,368.95137258065006,218.88369990006112,-74.43717728055344,0.0,74.43717728055344,0.0,57.441138392573635,246.033994826788,37.21858864027672,37.21858864027672,68.0,68.0,110.0339948267872,101.84411298095978,117.03958691910134,0.0
8,0.1543,0.251,0.105,152.27452976566926,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27452976566846,1.0,16.27452976566846,352.67684281498157,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,152.27452976566926,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,16.27452976566846
9,0.1543,0.251,0.105,179.3260877249827,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3260877249819,1.0,43.3260877249819,309.35075508999967,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,179.3260877249827,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,43.3260877249819
10,0.1543,0.251,0.105,155.90036125851245,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900361258512714,1.0,19.900361258512714,289.45039383148696,117.03958691910033,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,155.90036125851245,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,19.900361258512714
