t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,102.36653874508951,320.0,1.0,37.21858864027564,117.03958691909793,68.0,0.5809999999942538,0.31799999999929374,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.63346125490716,1.0,0.0,-0.0,-40.63346125490716,360.63346125490716,117.03958691909793,-75.31382673551053,0.0,75.31382673551053,0.0,40.63346125490716,143.0,37.21858864027564,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691909793,0.0
2,0.1543,0.251,0.105,130.17262296315096,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,12.827377036847693,1.0,0.0,-0.0,-12.827377036847693,373.46083829175484,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,12.827377036847693,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
3,0.1543,0.251,0.105,313.90049230268664,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,170.900492302688,159.5275685018671,1.0715933742238521,1.0,0.0,0.0,0.0,0.0,1.0,0.0,373.46083829175484,276.56715542096845,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,313.90049230268664,37.21858864027672,38.095238095238095,68.0,75.0,170.900492302688,159.5275685018671,117.03958691910134,0.0
4,0.1543,0.251,0.105,180.05011180099922,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.050111800997634,1.0,37.050111800997634,336.4107264907572,117.03958691910404,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,180.05011180099922,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,37.050111800997634
5,0.1543,0.251,0.105,237.37807370733728,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,94.37807370733861,87.00692557930077,1.0862429363423314,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,336.4107264907572,204.0465124984021,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,237.37807370733728,37.21858864027672,38.095238095238095,68.0,75.0,94.37807370733861,87.00692557930077,117.03958691910134,0.0
6,0.1543,0.251,0.105,226.8530172925204,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,135.1865198166402,125.6812749117108,1.0784305085961812,1.0,0.0,51.333502524118444,1.0,0.0,-0.0,-51.333502524118444,387.74422901487566,242.72086183081214,-75.31382673551161,0.0,75.31382673551161,0.0,51.333502524118444,278.18651981663885,37.21858864027672,38.095238095238095,68.0,75.0,135.1865198166402,125.6812749117108,117.03958691910134,0.0
7,0.1543,0.251,0.105,188.59285643421435,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.59285643421397,1.0,45.59285643421572,342.15137258065994,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,188.5928564342126,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,45.59285643421397
8,0.1543,0.251,0.105,152.27452976566926,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.274529765668944,1.0,9.274529765668944,332.876842814991,117.03958691910287,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,152.27452976566926,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,9.274529765668944
9,0.1543,0.251,0.105,179.3260877249827,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32608772498116,1.0,36.32608772498116,296.55075509000983,117.039586919104,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,179.3260877249827,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,36.32608772498116
10,0.1543,0.251,0.105,155.90036125851245,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.900361258512177,1.0,12.900361258512177,283.65039383149764,117.03958691910283,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,155.90036125851245,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,12.900361258512177
