t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat,timestamp
1,0.1543,0.251,0.105,141.65794546849713,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.657945468496337,1.0,5.657945468496337,314.34205453150366,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,141.65794546849713,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,5.657945468496337,2023-03-03 00:00:00
2,0.1543,0.251,0.105,146.05809396615078,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.058093966150352,1.0,10.058093966150352,304.2839605653533,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,146.05809396615078,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,10.058093966150352,2023-03-03 01:00:00
3,0.1543,0.251,0.105,234.2658713048652,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,98.2658713048644,90.69140898299852,1.0854986507662283,1.0,0.0,0.0,1.0,0.0,0.0,0.0,304.2839605653533,207.73099590209983,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,234.2658713048652,37.21858864027672,37.21858864027672,68.0,68.0,98.2658713048644,90.69140898299852,117.03958691910134,0.0,2023-03-03 02:00:00
4,0.1543,0.251,0.105,377.81893254322233,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,120.43763527808976,111.70369018869762,1.0812540563118949,1.0,0.0,0.0,0.0,121.38129726513176,1.0,121.38129726513176,182.90266330022155,228.74327710779897,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,377.81893254322233,37.21858864027672,37.21858864027672,68.0,68.0,120.43763527808976,111.70369018869762,117.03958691910134,121.38129726513176,2023-03-03 03:00:00
5,0.1543,0.251,0.105,277.24856876614945,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,141.24856876614865,131.42630617596228,1.0772699812071989,1.0,0.0,0.0,1.0,0.0,0.0,0.0,182.90266330022155,248.4658930950636,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,277.24856876614945,37.21858864027672,37.21858864027672,68.0,68.0,141.24856876614865,131.42630617596228,117.03958691910134,0.0,2023-03-03 04:00:00
6,0.1543,0.251,0.105,282.5553396973427,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,146.55533969734188,136.45555703913752,1.0762540453307317,1.0,0.0,0.0,1.0,0.0,0.0,0.0,182.90266330022155,253.49514395823888,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,282.5553396973427,37.21858864027672,37.21858864027672,68.0,68.0,146.55533969734188,136.45555703913752,117.03958691910134,0.0,2023-03-03 05:00:00
7,0.1543,0.251,0.105,254.46961668038315,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,118.46961668038232,109.83859004407172,1.0816308166290234,1.0,0.0,0.0,0.0,0.0,1.0,0.0,182.90266330022155,226.87817696317305,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,254.46961668038315,37.21858864027672,37.21858864027672,68.0,68.0,118.46961668038232,109.83859004407172,117.03958691910134,0.0,2023-03-03 06:00:00
8,0.1543,0.251,0.105,256.77642666862545,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,120.77642666862464,112.02476432499932,1.0811891975997427,1.0,0.0,0.0,1.0,0.0,0.0,0.0,182.90266330022155,229.06435124410064,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,256.77642666862545,37.21858864027672,37.21858864027672,68.0,68.0,120.77642666862464,112.02476432499932,117.03958691910134,0.0,2023-03-03 07:00:00
9,0.1543,0.251,0.105,244.07998389809563,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,108.07998389809484,99.99228796774592,1.083619822904912,1.0,0.0,0.0,1.0,0.0,0.0,0.0,182.90266330022155,217.03187488684725,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,244.07998389809563,37.21858864027672,37.21858864027672,68.0,68.0,108.07998389809484,99.99228796774592,117.03958691910134,0.0,2023-03-03 08:00:00
10,0.1543,0.251,0.105,204.97773707045263,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,16.222262929548165,1.0,0.0,0.0,-16.222262929548165,199.1249262297697,195.34841044851012,-74.43717728055344,0.0,74.43717728055344,0.0,16.222262929548165,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0,2023-03-03 09:00:00
11,0.1543,0.251,0.105,203.1988162970504,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,18.001183702950428,1.0,0.0,0.0,-18.001183702950428,217.1261099327201,195.34841044851012,-74.43717728055344,0.0,74.43717728055344,0.0,18.001183702950428,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0,2023-03-03 10:00:00
12,0.1543,0.251,0.105,211.80511618201973,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,9.394883817981068,1.0,0.0,0.0,-9.394883817981068,226.5209937507012,195.34841044851012,-74.43717728055344,0.0,74.43717728055344,0.0,9.394883817981068,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0,2023-03-03 11:00:00
13,0.1543,0.251,0.105,182.2391797819519,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,38.96082021804891,1.0,0.0,0.0,-38.96082021804891,265.4818139687501,195.34841044851012,-74.43717728055344,0.0,74.43717728055344,0.0,38.96082021804891,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0,2023-03-03 12:00:00
14,0.1543,0.251,0.105,200.36626143542992,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,20.83373856457088,1.0,0.0,0.0,-20.83373856457088,286.3155525333209,195.34841044851012,-74.43717728055344,0.0,74.43717728055344,0.0,20.83373856457088,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0,2023-03-03 13:00:00
15,0.1543,0.251,0.105,205.47161595735693,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,15.728384042643867,1.0,0.0,0.0,-15.728384042643867,302.04393657596484,195.34841044851012,-74.43717728055344,0.0,74.43717728055344,0.0,15.728384042643867,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0,2023-03-03 14:00:00
16,0.1543,0.251,0.105,207.47630183071092,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,13.723698169289849,1.0,0.0,0.0,-13.723698169289849,315.76763474525467,195.34841044851012,-74.43717728055344,0.0,74.43717728055344,0.0,13.723698169289849,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0,2023-03-03 15:00:00
17,0.1543,0.251,0.105,238.99288286305773,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,0.0,0.0,17.792882863056946,1.0,17.792882863056946,297.9747518821977,195.34841044851012,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,238.99288286305773,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,17.792882863056946,2023-03-03 16:00:00
18,0.1543,0.251,0.105,252.98766427950503,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,116.98766427950426,108.434137037161,1.0819145237327952,1.0,0.0,0.0,1.0,0.0,0.0,0.0,297.9747518821977,225.47372395626235,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,252.98766427950503,37.21858864027672,37.21858864027672,68.0,68.0,116.98766427950426,108.434137037161,117.03958691910134,0.0,2023-03-03 17:00:00
19,0.1543,0.251,0.105,240.99861676756865,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,104.99861676756782,97.07206237257812,1.0842097242699902,1.0,0.0,0.0,1.0,0.0,0.0,0.0,297.9747518821977,214.11164929167944,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,240.99861676756865,37.21858864027672,37.21858864027672,68.0,68.0,104.99861676756782,97.07206237257812,117.03958691910134,0.0,2023-03-03 18:00:00
20,0.1543,0.251,0.105,229.0973389905897,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,93.09733899058892,85.79316748361006,1.08648812204261,1.0,0.0,0.0,1.0,0.0,0.0,0.0,297.9747518821977,202.8327544027114,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,229.0973389905897,37.21858864027672,37.21858864027672,68.0,68.0,93.09733899058892,85.79316748361006,117.03958691910134,0.0,2023-03-03 19:00:00
21,0.1543,0.251,0.105,188.76634869136615,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,32.43365130863462,1.0,0.0,0.0,-32.43365130863462,330.4084031908324,195.34841044851012,-74.43717728055344,0.0,74.43717728055344,0.0,32.43365130863462,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0,2023-03-03 20:00:00
22,0.1543,0.251,0.105,140.38988404171562,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.389884041715277,1.0,4.389884041715277,326.0185191491171,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,140.38988404171562,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,4.389884041715277,2023-03-03 21:00:00
23,0.1543,0.251,0.105,136.88624519277906,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.886245192778631,1.0,0.886245192778631,325.13227395633845,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,136.88624519277906,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.886245192778631,2023-03-03 22:00:00
24,0.1543,0.251,0.105,146.7902194248352,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.790219424834788,1.0,10.790219424834788,314.34205453150366,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,146.7902194248352,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,10.790219424834788,2023-03-03 23:00:00
