t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,12.575000336,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016841417754,115.05922149638776,67.99999992872064,0.5910000002681705,0.337999999737222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42499959272064,1.0,0.0,0.0,-55.42499959272064,375.4249995927206,0.0,-38.890016841417754,0.0,38.890016841417754,0.0,55.42499959272064,67.99999992872064,0.0,38.890016841417754,0.0,67.99999992872064,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,34.779167249,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.26865535415949,93.31732776151145,58.42314213627916,0.626434374100205,0.3025656259051877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.643974887279164,1.0,0.0,0.0,-23.643974887279164,399.0689744799998,0.0,-28.26865535415949,0.0,28.26865535415949,0.0,23.643974887279164,58.42314213627916,0.0,28.26865535415949,0.0,58.42314213627916,0.0,0.0,0.0,0.0
3,0.1543,0.251,0.105,128.195836213,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.8900160666556,115.05921991045248,67.99999923014936,0.5910000028528839,0.3379999971525115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.19583698285065,1.0,60.19583698285065,338.8731374971473,0.0,-38.8900160666556,0.0,38.8900160666556,0.0,0.0,128.195836213,0.0,38.8900160666556,0.0,67.99999923014936,0.0,0.0,0.0,60.19583698285065
4,0.1543,0.251,0.105,55.537500776,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.211460705292698,97.29424423710265,60.17489219097029,0.6199528988978473,0.30904710110754746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.637391414970288,1.0,0.0,0.0,-4.637391414970288,343.5105289121072,0.0,-30.211460705292698,0.0,30.211460705292698,0.0,4.637391414970288,60.17489219097029,0.0,30.211460705292698,0.0,60.17489219097029,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,69.979167654,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890015998296356,115.05921977052101,67.99999916851249,0.5910000030809404,0.33799999692445404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9791684854875058,1.0,1.9791684854875058,341.53136042661424,0.0,-38.890015998296356,0.0,38.890015998296356,0.0,0.0,69.979167654,0.0,38.890015998296356,0.0,67.99999916851249,0.0,0.0,0.0,1.9791684854875058
6,0.1543,0.251,0.105,43.120833687,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.510660231505245,97.90670473119647,60.44466846377119,0.618954726688484,0.31004527331691,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.323834776771186,1.0,0.0,0.0,-17.323834776771186,358.8551952033832,0.0,-30.510660231505245,0.0,30.510660231505245,0.0,17.323834776771186,60.44466846377119,0.0,30.510660231505245,0.0,60.44466846377119,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,25.106667135,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.106667135,1.0,25.106667135,333.74852806838317,0.0,0.0,0.0,-0.0,0.0,0.0,25.106667135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.106667135
8,0.1543,0.251,0.105,46.2500008,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.87838036903088,98.65942670227746,60.77622703737985,0.6177279599661308,0.31127204003926334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.526226237379845,1.0,0.0,0.0,-14.526226237379845,348.27475430575595,0.0,-30.87838036903088,0.0,30.87838036903088,0.0,14.526226237379845,60.77622703737985,0.0,30.87838036903088,0.0,60.77622703737985,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,72.041667601,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890015975438494,115.0592197237309,67.9999991479029,0.5910000031571963,0.3379999968481984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0416684530971025,1.0,4.0416684530971025,344.23308585265494,0.0,-38.890015975438494,0.0,38.890015975438494,0.0,0.0,72.041667601,0.0,38.890015975438494,0.0,67.9999991479029,0.0,0.0,0.0,4.0416684530971025
10,0.1543,0.251,0.105,26.629167097,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.629167097,1.0,26.629167097,317.60391875565495,0.0,0.0,0.0,-0.0,0.0,0.0,26.629167097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.629167097
11,0.1543,0.251,0.105,59.37500093,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.96229198658845,102.92518726378007,62.65520698145862,0.6107757341730389,0.3182242658323555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28020605145862,1.0,0.0,0.0,-3.28020605145862,320.8841248071095,0.0,-32.96229198658845,0.0,32.96229198658845,0.0,3.28020605145862,62.65520698145862,0.0,32.96229198658845,0.0,62.65520698145862,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,60.141668211,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.46966006762722,106.01076500977862,64.01434062645302,0.6057469396865605,0.3232530603188346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8726724154530174,1.0,0.0,0.0,-3.8726724154530174,324.75679722255376,0.0,-34.46966006762722,0.0,34.46966006762722,0.0,3.8726724154530174,64.01434062645302,0.0,34.46966006762722,0.0,64.01434062645302,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,76.6208347,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001607639955,115.0592199303973,67.99999923893543,0.5910000028203751,0.3379999971850184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620835461064573,1.0,8.620835461064573,316.13596176148263,0.0,-38.89001607639955,0.0,38.89001607639955,0.0,0.0,76.6208347,0.0,38.89001607639955,0.0,67.99999923893543,0.0,0.0,0.0,8.620835461064573
14,0.1543,0.251,0.105,45.020834423,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.544846651477734,104.11767484025252,63.18047327511305,0.6088322488865188,0.32016775111887535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.159638852113055,1.0,0.0,0.0,-18.159638852113055,334.2956006135854,0.0,-33.544846651477734,0.0,33.544846651477734,0.0,18.159638852113055,63.18047327511305,0.0,33.544846651477734,0.0,63.18047327511305,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,40.108334271,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.746413709913426,104.53028197825633,63.36221824788268,0.6081597924872707,0.32084020751812464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.253883976882683,1.0,0.0,0.0,-23.253883976882683,357.549484590463,0.0,-33.746413709913426,0.0,33.746413709913426,0.0,23.253883976882683,63.36221824788268,0.0,33.746413709913426,0.0,63.36221824788268,0.0,0.0,0.0,0.0
