t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,12.575000336,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968418,0.3200000000069854,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,62.42499966399994,1.0,0.0,-0.0,-62.42499966399993,382.4249996639999,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,62.42499966399994,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,34.779167249,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.779167249,1.0,34.779167249,347.6458324149999,0.0,0.0,0.0,0.0,0.0,0.0,34.779167249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.779167249
3,0.1543,0.251,0.105,128.195836213,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.195836213000014,1.0,53.19583621300176,294.44999620199815,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,128.19583621299824,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,53.195836213000014
4,0.1543,0.251,0.105,55.537500776,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.462499224000396,1.0,0.0,-0.0,-12.462499224000396,306.91249542599854,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,12.462499224000396,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
5,0.1543,0.251,0.105,69.979167654,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968277,0.32000000000697815,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.020832345998258,1.0,0.0,0.0,-5.020832345998258,311.9333277719968,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,5.020832345998258,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,43.120833687,320.0,1.0,37.21858864027513,117.03958691909793,68.0,0.5809999999942761,0.31799999999929757,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.879166312998933,1.0,0.0,0.0,-24.879166312998933,336.8124940849957,117.03958691909793,-37.21858864027513,0.0,37.21858864027513,0.0,24.879166312998933,68.0,37.21858864027513,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
7,0.1543,0.251,0.105,25.106667135,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.106667135000038,1.0,25.106667135000038,311.70582694999564,0.0,0.0,0.0,0.0,0.0,0.0,25.106667135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.106667135000038
8,0.1543,0.251,0.105,46.2500008,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.74999919999825,1.0,0.0,-0.0,-28.74999919999825,340.45582614999387,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,28.74999919999825,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
9,0.1543,0.251,0.105,72.041667601,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968277,0.32000000000697815,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.9583323989982517,1.0,0.0,0.0,-2.9583323989982517,343.41415854899213,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,2.9583323989982517,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,26.629167097,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.62916709700002,1.0,26.62916709700002,316.78499145199214,0.0,0.0,0.0,0.0,0.0,0.0,26.629167097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.62916709700002
