t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,4.77083344,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2291665600004,1.0,0.0,0.0,-63.22916656000041,383.2291665600004,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,63.2291665600004,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
2,0.1543,0.251,0.105,42.383334051,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.383334051000105,1.0,42.38333405100292,340.8458325089975,0.0,0.0,0.0,0.0,0.0,0.0,42.383334050997185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.383334051000105
3,0.1543,0.251,0.105,178.750002809,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7500028089992,1.0,42.7500028089992,298.09582969999826,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,178.750002809,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,42.7500028089992
4,0.1543,0.251,0.105,36.850000467,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.149999533000397,1.0,0.0,0.0,-31.149999533000397,329.24582923299863,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,31.149999533000397,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,68.88750159,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8875015900000007,1.0,0.8875015900000007,328.35832764299863,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,68.88750159,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.8875015900000007
6,0.1543,0.251,0.105,52.920833668,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.079166332000398,1.0,0.0,0.0,-15.079166332000398,343.43749397499903,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,15.079166332000398,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
7,0.1543,0.251,0.105,29.887500425,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88750042500004,1.0,29.88750042500004,313.549993549999,0.0,0.0,0.0,0.0,0.0,0.0,29.887500425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88750042500004
8,0.1543,0.251,0.105,24.22916727,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.22916727000006,1.0,24.22916727000006,289.3208262799989,0.0,0.0,0.0,0.0,0.0,0.0,24.22916727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.22916727000006
9,0.1543,0.251,0.105,48.97500126,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0249987400004,1.0,0.0,0.0,-19.0249987400004,308.3458250199993,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,19.0249987400004,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
10,0.1543,0.251,0.105,62.204168145,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.54316177348377,111.3198184221109,65.53335498799898,0.590126586538676,0.3088734134548977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.329186842998979,1.0,0.0,0.0,-3.329186842998979,311.6750118629983,0.0,-34.54316177348377,0.0,34.54316177348377,0.0,3.329186842998979,65.53335498799898,0.0,34.54316177348377,0.0,65.53335498799898,0.0,0.0,0.0,0.0
