t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,4.77083344,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.22916655999672,1.0,0.0,-0.0,-63.22916655999671,383.2291665599967,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,63.22916655999672,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,42.383334051,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.38333405100002,1.0,42.38333405100002,340.8458325089967,0.0,0.0,0.0,0.0,0.0,0.0,42.383334051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.38333405100002
3,0.1543,0.251,0.105,178.750002809,320.0,1.0,34.543161773545606,111.31981842224312,65.53335498805599,0.5901265865384651,0.30887341345510866,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.21664782094729,1.0,45.21664782094729,295.6291846880494,111.31981842224312,-73.43317869401365,0.0,73.43317869401365,0.0,0.0,178.750002809,34.543161773545606,38.89001692046804,65.53335498805599,68.0,0.0,0.0,111.31981842224312,45.21664782094729
4,0.1543,0.251,0.105,36.850000467,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.149999532996716,1.0,0.0,0.0,-31.149999532996716,326.77918422104614,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,31.149999532996716,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
5,0.1543,0.251,0.105,68.88750159,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8875015900032821,1.0,0.8875015900032821,325.89168263104284,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,68.88750159,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.8875015900032821
6,0.1543,0.251,0.105,52.920833668,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.079166331996717,1.0,0.0,-0.0,-15.079166331996717,340.97084896303954,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,15.079166331996717,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,29.887500425,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.887500425000013,1.0,29.887500425000013,311.08334853803956,0.0,0.0,0.0,0.0,0.0,0.0,29.887500425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.887500425000013
8,0.1543,0.251,0.105,24.22916727,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.229167270000033,1.0,24.229167270000033,286.8541812680395,0.0,0.0,0.0,0.0,0.0,0.0,24.22916727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.229167270000033
9,0.1543,0.251,0.105,48.97500126,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.024998739996718,1.0,0.0,-0.0,-19.024998739996718,305.8791800080362,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,19.024998739996718,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,62.204168145,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046805,115.0592216581949,68.0,0.5910000000035978,0.3380000000033639,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.7958318549967345,1.0,0.0,0.0,-5.7958318549967345,311.6750118630329,0.0,-38.89001692046805,0.0,38.89001692046805,0.0,5.7958318549967345,68.0,0.0,38.89001692046805,0.0,68.0,0.0,0.0,0.0,0.0
