t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
1,0.1543,0.251,0.105,4.77083344,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.22916656000007,1.0,0.0,0.0,-70.22916656000007,390.22916656000007,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,70.22916656000007,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
2,0.1543,0.251,0.105,42.383334051,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.383334051,1.0,42.383334051,347.84583250900005,0.0,0.0,0.0,0.0,0.0,0.0,42.383334051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.383334051
3,0.1543,0.251,0.105,178.750002809,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7500028089996,1.0,35.7500028089996,312.0958297000004,117.03958691910134,-75.31382673551343,0.0,75.31382673551343,0.0,0.0,178.750002809,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,35.7500028089996
4,0.1543,0.251,0.105,36.850000467,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.850000467,1.0,36.850000467,275.24582923300045,0.0,0.0,0.0,0.0,0.0,0.0,36.850000467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.850000467
5,0.1543,0.251,0.105,68.88750159,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.112498409998253,1.0,0.0,0.0,-6.112498409998253,281.3583276429987,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,6.112498409998253,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
6,0.1543,0.251,0.105,52.920833668,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.079166331998252,1.0,0.0,-0.0,-22.079166331998252,303.4374939749969,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,22.079166331998252,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
7,0.1543,0.251,0.105,29.887500425,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.887500425000013,1.0,29.887500425000013,273.5499935499969,0.0,0.0,0.0,0.0,0.0,0.0,29.887500425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.887500425000013
8,0.1543,0.251,0.105,24.22916727,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.229167270000033,1.0,24.229167270000033,249.32082627999685,0.0,0.0,0.0,0.0,0.0,0.0,24.22916727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.229167270000033
9,0.1543,0.251,0.105,48.97500126,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.024998739998253,1.0,0.0,-0.0,-26.024998739998253,275.3458250199951,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.024998739998253,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
10,0.1543,0.251,0.105,62.204168145,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.795831854998255,1.0,0.0,0.0,-12.795831854998255,288.1416568749934,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,12.795831854998255,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
11,0.1543,0.251,0.105,39.541667598,320.0,1.0,32.37387770240281,106.68212757554136,63.533354988013905,0.5975265865386208,0.301473413454953,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.991687390013908,1.0,0.0,-0.0,-23.991687390013908,312.1333442650073,106.68212757554136,-32.37387770240281,0.0,32.37387770240281,0.0,23.991687390013908,63.533354988013905,32.37387770240281,0.0,63.533354988013905,0.0,0.0,0.0,106.68212757554136,0.0
12,0.1543,0.251,0.105,49.845834606,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1541653940004,1.0,0.0,-0.0,-18.1541653940004,330.2875096590077,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,18.1541653940004,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
